code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
086790,2026-02-04,111900,114400,110000,112500,840547,111900,114400,110000,112500,954897,1.0,1.0,1.0,1.0,0.8802488645372223
086790,2026-02-20,127400,131400,127100,131300,1128102,127400,131400,127100,131300,1186291,1.0,1.0,1.0,1.0,0.9509487975547315
086790,2026-02-27,123000,123200,120200,121800,2013434,123000,123200,120200,121800,2118851,1.0,1.0,1.0,1.0,0.9502480353738889
086790,2026-03-05,114800,116400,109500,111200,1492122,114800,116400,109500,111200,1611752,1.0,1.0,1.0,1.0,0.9257764221790945
086790,2026-03-20,112000,115400,111900,113200,1912943,112000,115400,111900,113200,2141242,1.0,1.0,1.0,1.0,0.8933801036968264
086790,2026-03-25,109800,110700,108000,108700,824446,109800,110700,108000,108700,977916,1.0,1.0,1.0,1.0,0.8430642304656024
086790,2026-03-26,109700,110500,108000,108800,781607,109700,110500,108000,108800,884501,1.0,1.0,1.0,1.0,0.8836700015036727
086790,2026-03-27,105300,110600,104200,110400,728161,105300,110600,104200,110400,853865,1.0,1.0,1.0,1.0,0.8527823484977134
086790,2026-03-31,105500,108300,104100,106600,1066563,105500,108300,104100,106600,1213383,1.0,1.0,1.0,1.0,0.8789994585386477
086790,2026-04-15,122900,124800,120800,121100,738448,122900,124800,120800,121100,797204,1.0,1.0,1.0,1.0,0.9262974094460138
086790,2026-04-21,127400,127400,122700,123000,530110,127400,127400,122700,123000,542994,1.0,1.0,1.0,1.0,0.9762722976681142
086790,2026-04-22,121600,122000,118300,119500,711514,121600,122000,118300,119500,800476,1.0,1.0,1.0,1.0,0.8888636261424453
086790,2026-04-24,121500,123800,120700,123300,694362,121500,123800,120700,123300,796290,1.0,1.0,1.0,1.0,0.8719963832272162
086790,2026-05-19,114300,118800,114000,115300,1001560,114300,118800,114000,115300,1043981,1.0,1.0,1.0,1.0,0.9593661187320459
086790,2026-05-27,119500,121500,117100,118400,648792,119500,121500,117100,118400,705594,1.0,1.0,1.0,1.0,0.9194976147756359
086790,2026-05-29,117500,117500,113100,115100,1481779,117500,117500,113100,115100,1532538,1.0,1.0,1.0,1.0,0.9668791246938085
086790,2026-06-01,114400,118100,113600,113900,811961,114400,118100,113600,113900,1160822,1.0,1.0,1.0,1.0,0.6994707198864253
086790,2026-07-07,124200,126900,123000,126900,920291,124200,126900,123000,126900,940711,1.0,1.0,1.0,1.0,0.978293014539003
086790,2026-07-10,124800,131000,122900,128500,1164368,124800,131000,122900,128500,1189878,1.0,1.0,1.0,1.0,0.9785608272444738
086790,2026-07-14,134800,137600,129200,134000,1388091,134800,137600,129200,134000,1416821,1.0,1.0,1.0,1.0,0.9797222090863984
086790,2026-07-28,126900,129500,121100,123000,1127195,126900,129500,121100,123000,1214425,1.0,1.0,1.0,1.0,0.928171768532433
086790,2026-08-11,130500,130800,127700,127700,563305,130500,130800,127700,127700,616305,1.0,1.0,1.0,1.0,0.9140036183383228
086790,2026-08-18,133100,133100,129200,130700,649925,133100,133100,129200,130700,664537,1.0,1.0,1.0,1.0,0.9780117585627286
086790,2026-08-20,127300,128700,123400,123400,801132,127300,128700,123400,123400,931998,1.0,1.0,1.0,1.0,0.859585535591278
086790,2026-08-28,132400,136100,131700,136000,467329,132400,136100,131700,136000,512718,1.0,1.0,1.0,1.0,0.9114737536033453
086790,2026-09-01,134100,138600,134100,137400,803172,134100,138600,134100,137400,1124738,1.0,1.0,1.0,1.0,0.7140969719170154
086790,2026-09-09,137800,137800,133200,134000,710324,137800,137800,133200,134000,788931,1.0,1.0,1.0,1.0,0.9003626426138661
086790,2026-09-15,138700,139900,136400,137500,517306,138700,139900,136400,137500,567306,1.0,1.0,1.0,1.0,0.9118641438659207
086790,2026-09-18,140200,140200,133000,133700,1040121,140200,140200,133000,133700,1144421,1.0,1.0,1.0,1.0,0.9088622106724711
086790,2026-09-21,134400,136300,133000,135700,420041,134400,135600,133000,135600,184884,1.0,1.0051622418879056,1.0,1.0007374631268438,2.271916444905995
096770,2025-09-30,100700,101600,100300,100500,220479,100700,101600,100300,100500,232533,1.0,1.0,1.0,1.0,0.9481621963334237
096770,2025-12-19,106000,106300,102500,105800,558001,106000,106300,102500,105800,572216,1.0,1.0,1.0,1.0,0.9751579823003901
096770,2026-05-29,117400,119400,113000,119200,806022,117400,119400,113000,119200,959568,1.0,1.0,1.0,1.0,0.8399842429093092
096770,2026-09-18,139900,141500,135300,137000,620079,139900,141500,135300,137000,644322,1.0,1.0,1.0,1.0,0.9623744028606814
096770,2026-09-21,142400,145000,138000,140200,574085,142400,145000,138000,138900,280588,1.0,1.0,1.0,1.0093592512598992,2.046006956819251
105560,2025-09-04,108800,109900,108000,108500,528847,108800,109900,108000,108500,579726,1.0,1.0,1.0,1.0,0.9122361253419718
105560,2025-09-12,119400,119800,117300,119300,974126,119400,119800,117300,119300,1088302,1.0,1.0,1.0,1.0,0.8950879443389794
105560,2025-09-22,117400,118100,115600,116900,614314,117400,118100,115600,116900,629902,1.0,1.0,1.0,1.0,0.9752532933694448
105560,2025-09-25,114900,116500,113800,114300,601748,114900,116500,113800,114300,621748,1.0,1.0,1.0,1.0,0.967832626723367
105560,2025-09-26,113400,113950,111900,112700,789308,113400,113950,111900,112700,852956,1.0,1.0,1.0,1.0,0.9253795037493141
105560,2025-09-29,113800,116100,113500,115700,564125,113800,116100,113500,115700,582740,1.0,1.0,1.0,1.0,0.9680560798984109
105560,2025-09-30,114600,115500,114100,115500,657311,114600,115500,114100,115500,960038,1.0,1.0,1.0,1.0,0.6846718567390041
105560,2025-10-01,114900,116300,114600,116300,639505,114900,116300,114600,116300,714154,1.0,1.0,1.0,1.0,0.8954721250598611
105560,2025-10-02,117000,119300,115300,116800,1277385,117000,119300,115300,116800,1308296,1.0,1.0,1.0,1.0,0.9763730837669763
105560,2025-10-10,113500,115000,111500,112800,1692487,113500,115000,111500,112800,1938571,1.0,1.0,1.0,1.0,0.8730590728944155
105560,2025-10-13,112800,113100,110500,111600,761197,112800,113100,110500,111600,796197,1.0,1.0,1.0,1.0,0.9560410300465839
105560,2025-11-07,128000,128800,122100,123700,1465935,128000,128800,122100,123700,1513815,1.0,1.0,1.0,1.0,0.9683713003240159
105560,2025-11-10,129000,132500,126100,129000,1775323,129000,132500,126100,129000,1910240,1.0,1.0,1.0,1.0,0.9293717019850909
105560,2025-11-11,130000,133500,128600,130700,1455375,130000,133500,128600,130700,1515015,1.0,1.0,1.0,1.0,0.9606340531281868
105560,2025-11-12,129300,135700,129100,134700,1118508,129300,135700,129100,134700,1202883,1.0,1.0,1.0,1.0,0.9298560209097643
105560,2025-11-24,122900,123700,120300,120300,1509730,122900,123700,120300,120300,1596964,1.0,1.0,1.0,1.0,0.9453750992508284
105560,2025-11-25,122500,124300,120400,121700,854744,122500,124300,120400,121700,878115,1.0,1.0,1.0,1.0,0.9733850349897223
105560,2025-12-18,124500,124500,122800,124000,614346,124500,124500,122800,124000,685456,1.0,1.0,1.0,1.0,0.896258840830046
105560,2025-12-19,125200,125800,123200,125200,704770,125200,125800,123200,125200,726248,1.0,1.0,1.0,1.0,0.9704260803472092
105560,2026-01-06,127700,127800,125700,126400,834622,127700,127800,125700,126400,928918,1.0,1.0,1.0,1.0,0.8984883488101211
105560,2026-01-28,141700,143000,136900,137900,1453935,141700,143000,136900,137900,1591428,1.0,1.0,1.0,1.0,0.913604008475407
105560,2026-02-06,143900,154200,140000,149300,3824998,143900,154200,140000,149300,3931844,1.0,1.0,1.0,1.0,0.972825473238511
105560,2026-02-11,155500,165000,155400,164500,1962325,155500,165000,155400,164500,2186027,1.0,1.0,1.0,1.0,0.8976673206689579
105560,2026-02-13,166800,170500,164000,167900,1663556,166800,170500,164000,167900,1772951,1.0,1.0,1.0,1.0,0.9382977871356851
105560,2026-02-27,161100,164200,159000,159000,2626859,161100,164200,159000,159000,2686751,1.0,1.0,1.0,1.0,0.977708392031863
105560,2026-03-18,152400,156300,152300,154700,1261099,152400,156300,152300,154700,1289740,1.0,1.0,1.0,1.0,0.9777931986291811
105560,2026-03-20,154200,158200,153500,155200,1075572,154200,158200,153500,155200,1114958,1.0,1.0,1.0,1.0,0.9646749025523831
105560,2026-03-31,143900,145000,141400,141900,1922601,143900,145000,141400,141900,2259948,1.0,1.0,1.0,1.0,0.8507279813517833
105560,2026-04-01,148000,150000,146600,148300,1527197,148000,150000,146600,148300,1752434,1.0,1.0,1.0,1.0,0.8714719070732478
105560,2026-04-13,156800,158100,155300,156600,861811,156800,158100,155300,156600,889890,1.0,1.0,1.0,1.0,0.9684466619469823
105560,2026-04-15,157400,161000,157400,158200,1480361,157400,161000,157400,158200,1706000,1.0,1.0,1.0,1.0,0.8677379835873388
105560,2026-04-20,166500,166500,160900,160900,677641,166500,166500,160900,160900,747973,1.0,1.0,1.0,1.0,0.9059698678963011
105560,2026-04-29,159300,161100,158000,160600,753275,159300,161100,158000,160600,1014447,1.0,1.0,1.0,1.0,0.742547417459956
105560,2026-04-30,162200,163900,159400,160500,1396269,162200,163900,159400,160500,1640619,1.0,1.0,1.0,1.0,0.851062312456457
105560,2026-05-04,161500,163000,157700,157800,1219686,161500,163000,157700,157800,1452794,1.0,1.0,1.0,1.0,0.8395450421739077
105560,2026-05-07,162300,162300,157900,161200,1259167,162300,162300,157900,161200,1342933,1.0,1.0,1.0,1.0,0.9376245873770322
105560,2026-05-11,161000,163200,158200,158800,1469365,161000,163200,158200,158800,1775411,1.0,1.0,1.0,1.0,0.8276196328624752
105560,2026-05-28,155100,155100,146700,149700,1417757,155100,155100,146700,149700,1497632,1.0,1.0,1.0,1.0,0.9466658030811308
105560,2026-05-29,150100,153500,148200,150600,1907114,150100,153500,148200,150600,2006731,1.0,1.0,1.0,1.0,0.950358568238593
105560,2026-06-01,149100,155500,149100,152100,1248031,149100,155500,149100,152100,1706556,1.0,1.0,1.0,1.0,0.7313155853074848
105560,2026-06-09,157200,157200,151000,154800,1615435,157200,157200,151000,154800,1775435,1.0,1.0,1.0,1.0,0.9098812403720778
105560,2026-07-03,165200,172600,165000,170100,1503222,165200,172600,165000,170100,1562948,1.0,1.0,1.0,1.0,0.9617863166272966
105560,2026-07-08,176200,176600,169200,171000,2085253,176200,176600,169200,171000,2208396,1.0,1.0,1.0,1.0,0.9442387144334621
105560,2026-08-19,165900,166600,159900,166400,890638,165900,166600,159900,166400,912179,1.0,1.0,1.0,1.0,0.9763851173947219
105560,2026-08-20,163600,165300,159800,160000,1282300,163600,165300,159800,160000,1332300,1.0,1.0,1.0,1.0,0.9624709149590933
105560,2026-08-28,166000,171700,164600,171600,822997,166000,171700,164600,171600,880809,1.0,1.0,1.0,1.0,0.9343648850091223
105560,2026-09-01,169100,173200,168900,171200,1293126,169100,173200,168900,171200,1949667,1.0,1.0,1.0,1.0,0.6632548019738755
105560,2026-09-08,177500,179400,173400,173700,582946,177500,179400,173400,173700,599249,1.0,1.0,1.0,1.0,0.97279428084152
105560,2026-09-09,174000,174900,171600,172000,797358,174000,174900,171600,172000,1016424,1.0,1.0,1.0,1.0,0.784473802271493
105560,2026-09-10,173100,174700,171100,173400,1305951,173100,174700,171100,173400,1373825,1.0,1.0,1.0,1.0,0.9505948719815115
105560,2026-09-11,173500,178800,172200,177900,963730,173500,178800,172200,177900,1031770,1.0,1.0,1.0,1.0,0.9340550704129796
105560,2026-09-14,175700,181700,174700,181200,1078469,175700,181700,174700,181200,1105336,1.0,1.0,1.0,1.0,0.9756933638278316
105560,2026-09-18,181500,181600,174900,175700,1085571,181500,181600,174900,175700,1128814,1.0,1.0,1.0,1.0,0.9616916515918478
105560,2026-09-21,175000,178900,174900,177900,676174,175000,178000,174900,177800,289111,1.0,1.0050561797752808,1.0,1.000562429696288,2.3388041271345608
138040,2025-09-09,123200,126100,122000,125900,212250,123200,126100,122000,125900,236285,1.0,1.0,1.0,1.0,0.8982796199504836
138040,2025-09-30,115200,115900,113100,113500,166504,115200,115900,113100,113500,173013,1.0,1.0,1.0,1.0,0.9623785495887592
138040,2025-12-24,109600,110100,108800,109300,180514,109600,110100,108800,109300,199014,1.0,1.0,1.0,1.0,0.9070417156581949
138040,2026-01-14,104000,104100,102200,104100,215422,104000,104100,102200,104100,233922,1.0,1.0,1.0,1.0,0.9209138088764631
138040,2026-02-27,130000,130600,126800,127100,481744,130000,130600,126800,127100,513553,1.0,1.0,1.0,1.0,0.9380609206839411
138040,2026-03-20,111400,114700,110100,110100,413500,111400,114700,110100,110100,443070,1.0,1.0,1.0,1.0,0.9332611099826212
138040,2026-05-29,104100,105100,100200,102900,1032406,104100,105100,100200,102900,1165075,1.0,1.0,1.0,1.0,0.8861283608351394
138040,2026-06-02,107000,107000,103500,106100,277922,107000,107000,103500,106100,314461,1.0,1.0,1.0,1.0,0.8838043509370002
138040,2026-06-18,113100,114700,111500,112200,235064,113100,114700,111500,112200,254920,1.0,1.0,1.0,1.0,0.9221088969088341
138040,2026-07-14,117500,117500,112500,113600,353772,117500,117500,112500,113600,364608,1.0,1.0,1.0,1.0,0.970280410742496
138040,2026-08-31,120100,123800,118000,122200,343055,120100,123800,118000,122200,463575,1.0,1.0,1.0,1.0,0.7400204929083751
138040,2026-09-18,127300,127700,124900,126700,235852,127300,127700,124900,126700,245688,1.0,1.0,1.0,1.0,0.9599654846797564
138040,2026-09-21,125200,129900,125200,129700,168539,125200,129200,125200,129200,52266,1.0,1.0054179566563468,1.0,1.0038699690402477,3.2246393448896034
207940,2025-09-01,1474643,1480530,1464342,1465813,60337,1474643,1480530,1464342,1465813,40998,1.0,1.0,1.0,1.0,1.4717059368749694
207940,2025-09-02,1477587,1482002,1461398,1467285,49992,1477587,1482002,1461398,1467285,33969,1.0,1.0,1.0,1.0,1.4716947805351939
207940,2025-09-03,1464342,1493776,1464342,1489360,46702,1464342,1493776,1464342,1489360,31733,1.0,1.0,1.0,1.0,1.4717171398859232
207940,2025-09-04,1480530,1496719,1480530,1496719,52191,1480530,1496719,1480530,1496719,35463,1.0,1.0,1.0,1.0,1.4717029016157686
207940,2025-09-05,1493776,1517323,1493776,1515851,52479,1493776,1517323,1493776,1515851,35659,1.0,1.0,1.0,1.0,1.4716901763930565
207940,2025-09-08,1518794,1529096,1509964,1517323,32522,1518794,1529096,1509964,1517323,22240,1.0,1.0,1.0,1.0,1.462320143884892
207940,2025-09-09,1549700,1564417,1515851,1532040,73827,1549700,1564417,1515851,1532040,50883,1.0,1.0,1.0,1.0,1.4509168091504039
207940,2025-09-10,1532040,1534983,1517323,1521738,54889,1532040,1534983,1517323,1521738,37296,1.0,1.0,1.0,1.0,1.4717127842127842
207940,2025-09-11,1527625,1546757,1517323,1524681,85557,1527625,1546757,1517323,1524681,70997,1.0,1.0,1.0,1.0,1.2050790878487823
207940,2025-09-12,1526153,1529096,1509964,1527625,78527,1526153,1529096,1509964,1527625,53358,1.0,1.0,1.0,1.0,1.471700588477829
207940,2025-09-15,1518794,1533511,1511436,1530568,64283,1518794,1533511,1511436,1530568,43679,1.0,1.0,1.0,1.0,1.4717140960186816
207940,2025-09-16,1521738,1530568,1518794,1524681,49282,1521738,1530568,1518794,1524681,33486,1.0,1.0,1.0,1.0,1.4717195245774353
207940,2025-09-17,1514379,1521738,1499662,1501134,72067,1514379,1521738,1499662,1501134,48969,1.0,1.0,1.0,1.0,1.4716861688006697
207940,2025-09-18,1505549,1515851,1498191,1514379,51259,1505549,1515851,1498191,1514379,34837,1.0,1.0,1.0,1.0,1.4713953555128167
207940,2025-09-19,1505549,1515851,1501134,1507021,78829,1505549,1515851,1501134,1507021,61970,1.0,1.0,1.0,1.0,1.272050992415685
207940,2025-09-22,1509964,1517323,1496719,1509964,51478,1509964,1517323,1496719,1509964,34985,1.0,1.0,1.0,1.0,1.4714306131199086
207940,2025-09-23,1502606,1540870,1502606,1524681,77378,1502606,1540870,1502606,1524681,56355,1.0,1.0,1.0,1.0,1.373045869931683
207940,2025-09-24,1529096,1539398,1521738,1539398,66255,1529096,1539398,1521738,1539398,48461,1.0,1.0,1.0,1.0,1.3671818575761954
207940,2025-09-25,1537927,1539398,1502606,1504077,78410,1537927,1539398,1502606,1504077,53279,1.0,1.0,1.0,1.0,1.47168678090805
207940,2025-09-26,1486417,1493776,1445209,1471700,94561,1486417,1493776,1445209,1471700,64508,1.0,1.0,1.0,1.0,1.465880200905314
207940,2025-09-29,1477587,1486417,1470228,1476115,58919,1477587,1486417,1470228,1476115,40733,1.0,1.0,1.0,1.0,1.446468465372057
207940,2025-09-30,1471700,1477587,1464342,1467285,82387,1471700,1477587,1464342,1467285,57387,1.0,1.0,1.0,1.0,1.4356387335110739
207940,2025-10-01,1470228,1489360,1470228,1479059,64286,1470228,1489360,1470228,1479059,43681,1.0,1.0,1.0,1.0,1.4717153911311553
207940,2025-10-02,1490832,1498191,1479059,1484945,81957,1490832,1498191,1479059,1484945,56645,1.0,1.0,1.0,1.0,1.446853208579751
207940,2025-10-10,1495247,1504077,1484945,1492304,73825,1495247,1504077,1484945,1492304,50163,1.0,1.0,1.0,1.0,1.4717022506628392
207940,2025-10-13,1492304,1505549,1482002,1501134,83289,1492304,1505549,1482002,1501134,59914,1.0,1.0,1.0,1.0,1.39014253763728
207940,2025-10-14,1486417,1526153,1476115,1511436,92176,1486417,1526153,1476115,1511436,68635,1.0,1.0,1.0,1.0,1.3429882712901582
207940,2025-10-15,1530568,1664493,1526153,1658606,340524,1530568,1664493,1526153,1658606,231777,1.0,1.0,1.0,1.0,1.469188055760494
207940,2025-10-16,1643889,1668908,1640946,1667436,78400,1643889,1668908,1640946,1667436,53272,1.0,1.0,1.0,1.0,1.4716924463132603
207940,2025-10-17,1658606,1667436,1633587,1643889,77545,1658606,1667436,1633587,1643889,52691,1.0,1.0,1.0,1.0,1.4716934580858212
207940,2025-10-20,1649776,1695398,1645361,1670380,102225,1649776,1695398,1645361,1670380,69460,1.0,1.0,1.0,1.0,1.471710336884538
207940,2025-10-21,1673323,1692455,1660078,1683625,85856,1673323,1692455,1660078,1683625,58445,1.0,1.0,1.0,1.0,1.4690050474805372
207940,2025-10-22,1682153,1745436,1674795,1726304,91327,1682153,1745436,1674795,1726304,62055,1.0,1.0,1.0,1.0,1.4717105793247924
207940,2025-10-23,1710115,1732191,1693927,1710115,69507,1710115,1732191,1693927,1710115,47229,1.0,1.0,1.0,1.0,1.4717017086959283
207940,2025-10-24,1733663,1757210,1723361,1733663,60619,1733663,1757210,1723361,1733663,41190,1.0,1.0,1.0,1.0,1.4716921582908473
207940,2025-10-27,1745436,1782229,1743965,1777814,109054,1745436,1782229,1743965,1777814,74101,1.0,1.0,1.0,1.0,1.4716940392167448
207940,2025-10-28,1829323,1861701,1779285,1813134,162619,1829323,1861701,1779285,1813134,110857,1.0,1.0,1.0,1.0,1.4669258594405405
207940,2025-10-29,1835210,1848455,1780757,1796946,281666,1835210,1848455,1780757,1796946,191388,1.0,1.0,1.0,1.0,1.4717014650866302
207940,2025-11-24,1797000,1841000,1650000,1789000,533491,1797000,1841000,1650000,1789000,560815,1.0,1.0,1.0,1.0,0.9512780506940791
207940,2025-11-26,1640000,1681000,1600000,1651000,112416,1640000,1681000,1600000,1651000,115530,1.0,1.0,1.0,1.0,0.9730459620877694
207940,2025-11-27,1662000,1687000,1640000,1646000,62049,1662000,1687000,1640000,1646000,70847,1.0,1.0,1.0,1.0,0.875816901209649
207940,2025-12-10,1657000,1674000,1637000,1665000,31930,1657000,1674000,1637000,1665000,34891,1.0,1.0,1.0,1.0,0.9151357083488578
207940,2025-12-11,1666000,1693000,1661000,1669000,55438,1666000,1693000,1661000,1669000,60950,1.0,1.0,1.0,1.0,0.9095652173913044
207940,2026-01-09,1875000,1879000,1834000,1878000,64900,1875000,1879000,1834000,1878000,70385,1.0,1.0,1.0,1.0,0.9220714640903601
207940,2026-01-14,1924000,1948000,1912000,1927000,76904,1924000,1948000,1912000,1927000,86681,1.0,1.0,1.0,1.0,0.887207115746242
207940,2026-01-19,1927000,1940000,1900000,1921000,37849,1927000,1940000,1900000,1921000,44904,1.0,1.0,1.0,1.0,0.8428870479244611
207940,2026-01-23,1794000,1808000,1790000,1802000,59529,1794000,1808000,1790000,1802000,62438,1.0,1.0,1.0,1.0,0.9534097825042442
207940,2026-02-04,1755000,1778000,1745000,1759000,54087,1755000,1778000,1745000,1759000,55355,1.0,1.0,1.0,1.0,0.977093306837684
207940,2026-02-23,1741000,1757000,1713000,1717000,64301,1741000,1757000,1713000,1717000,67316,1.0,1.0,1.0,1.0,0.9552112424980688
207940,2026-02-26,1728000,1775000,1728000,1766000,81537,1728000,1775000,1728000,1766000,88413,1.0,1.0,1.0,1.0,0.9222286315360864
207940,2026-02-27,1760000,1778000,1741000,1778000,94720,1760000,1778000,1741000,1778000,97725,1.0,1.0,1.0,1.0,0.9692504476848299
207940,2026-03-12,1650000,1650000,1610000,1625000,61536,1650000,1650000,1610000,1625000,63692,1.0,1.0,1.0,1.0,0.9661495949255794
207940,2026-03-13,1589000,1599000,1575000,1592000,38355,1589000,1599000,1575000,1592000,42424,1.0,1.0,1.0,1.0,0.9040873090703375
207940,2026-03-30,1537000,1550000,1522000,1530000,29413,1537000,1550000,1522000,1530000,34318,1.0,1.0,1.0,1.0,0.8570720904481614
207940,2026-03-31,1515000,1588000,1480000,1504000,77214,1515000,1588000,1480000,1504000,82617,1.0,1.0,1.0,1.0,0.9346018373942409
207940,2026-04-24,1525000,1533000,1514000,1528000,50720,1525000,1533000,1514000,1528000,59422,1.0,1.0,1.0,1.0,0.8535559220490727
207940,2026-04-27,1528000,1529000,1509000,1509000,83021,1528000,1529000,1509000,1509000,88430,1.0,1.0,1.0,1.0,0.9388329752346489
207940,2026-05-19,1375000,1382000,1336000,1346000,65416,1375000,1382000,1336000,1346000,68759,1.0,1.0,1.0,1.0,0.9513809101354005
207940,2026-05-29,1379000,1386000,1336000,1363000,125269,1379000,1386000,1336000,1363000,128284,1.0,1.0,1.0,1.0,0.9764974587633688
207940,2026-06-19,1442000,1443000,1346000,1374000,96783,1442000,1443000,1346000,1374000,99207,1.0,1.0,1.0,1.0,0.9755662402854637
207940,2026-07-10,1350000,1415000,1333000,1395000,42800,1350000,1415000,1333000,1395000,43685,1.0,1.0,1.0,1.0,0.9797413299759643
207940,2026-08-11,1571000,1623000,1567000,1609000,61758,1571000,1623000,1567000,1609000,69856,1.0,1.0,1.0,1.0,0.8840758131012368
207940,2026-08-28,1507000,1540000,1480000,1486000,107486,1507000,1540000,1480000,1486000,111160,1.0,1.0,1.0,1.0,0.9669485426412379
207940,2026-08-31,1481000,1518000,1448000,1518000,71847,1481000,1518000,1448000,1518000,86767,1.0,1.0,1.0,1.0,0.8280452245669436
207940,2026-09-18,1407000,1414000,1386000,1399000,32905,1407000,1414000,1386000,1399000,34673,1.0,1.0,1.0,1.0,0.9490093156058028
207940,2026-09-21,1398000,1410000,1389000,1403000,30134,1398000,1407000,1393000,1403000,6557,1.0,1.0021321961620469,0.9971284996410624,1.0,4.595699252707031
267250,2025-09-24,159000,159200,153000,154600,130048,159000,159200,153000,154600,132772,1.0,1.0,1.0,1.0,0.9794836260657368
267250,2025-09-26,151200,153900,148100,150600,154096,151200,153900,148100,150600,162813,1.0,1.0,1.0,1.0,0.9464600492589658
267250,2025-09-30,155200,156500,153000,155400,149607,155200,156500,153000,155400,154789,1.0,1.0,1.0,1.0,0.96652216888797
267250,2025-10-13,158400,158400,152700,156600,182218,158400,158400,152700,156600,196106,1.0,1.0,1.0,1.0,0.9291811571293076
267250,2025-10-16,157000,161600,156900,160000,202255,157000,161600,156900,160000,222255,1.0,1.0,1.0,1.0,0.9100132730422262
267250,2025-12-19,191200,198800,189400,198800,348787,191200,198800,189400,198800,380303,1.0,1.0,1.0,1.0,0.9171292364246404
267250,2026-01-09,199300,206000,197100,205000,196250,199300,206000,197100,205000,200441,1.0,1.0,1.0,1.0,0.9790911041154254
267250,2026-02-27,291500,297500,287500,292500,278026,291500,297500,287500,292500,285668,1.0,1.0,1.0,1.0,0.973248666283938
267250,2026-03-20,264000,269500,261500,265500,207240,264000,269500,261500,265500,212777,1.0,1.0,1.0,1.0,0.9739774505703154
267250,2026-04-10,258000,261500,250500,252000,79597,258000,261500,250500,252000,84217,1.0,1.0,1.0,1.0,0.9451417172304879
267250,2026-05-29,281000,282000,266500,277500,305523,281000,282000,266500,277500,358725,1.0,1.0,1.0,1.0,0.8516914070666946
267250,2026-06-17,272500,279000,262000,262500,133998,272500,279000,262000,262500,142344,1.0,1.0,1.0,1.0,0.9413673916708818
267250,2026-06-19,240500,242000,228000,230500,387019,240500,242000,228000,230500,405986,1.0,1.0,1.0,1.0,0.9532816402536048
267250,2026-07-01,205500,210000,198800,210000,162123,205500,210000,198800,210000,166890,1.0,1.0,1.0,1.0,0.9714362753909761
267250,2026-07-24,225000,231500,221000,222500,200239,225000,231500,221000,222500,207530,1.0,1.0,1.0,1.0,0.9648677299667517
267250,2026-08-28,214000,223000,213500,218000,87891,214000,223000,213500,218000,89729,1.0,1.0,1.0,1.0,0.9795160984742948
267250,2026-09-08,248000,252500,243500,246500,129805,248000,252500,243500,246500,137390,1.0,1.0,1.0,1.0,0.9447921973942791
267250,2026-09-15,239500,244500,224000,226000,157358,239500,244500,224000,226000,162139,1.0,1.0,1.0,1.0,0.9705129549337297
267250,2026-09-21,213000,215500,205000,211000,128619,213000,215500,205000,211500,62314,1.0,1.0,1.0,0.9976359338061466,2.0640466026896043
267260,2025-09-15,585000,606000,583000,594000,114118,585000,606000,583000,594000,117675,1.0,1.0,1.0,1.0,0.9697726789887402
267260,2025-09-19,591000,593000,576000,582000,177227,591000,593000,576000,582000,183897,1.0,1.0,1.0,1.0,0.9637296965148969
267260,2025-09-24,600000,607000,587000,588000,110001,600000,607000,587000,588000,128270,1.0,1.0,1.0,1.0,0.8575738676229828
267260,2025-09-30,577000,590000,574000,582000,108624,577000,590000,574000,582000,118742,1.0,1.0,1.0,1.0,0.9147900490138283
267260,2025-10-13,649000,675000,646000,666000,159347,649000,675000,646000,666000,166970,1.0,1.0,1.0,1.0,0.9543450919326825
267260,2025-10-28,833000,845500,820000,839000,191039,833000,845500,820000,839000,198413,1.0,1.0,1.0,1.0,0.9628350964906534
267260,2025-10-29,841000,873000,832000,852000,176782,841000,873000,832000,852000,187101,1.0,1.0,1.0,1.0,0.9448479698130956
267260,2025-11-06,896000,907000,854000,875000,263595,896000,907000,854000,875000,269245,1.0,1.0,1.0,1.0,0.9790153949005552
267260,2025-11-11,880000,893000,846000,860000,217681,880000,893000,846000,860000,223542,1.0,1.0,1.0,1.0,0.9737812133737732
267260,2025-11-28,802000,802000,764000,775000,117717,802000,802000,764000,775000,120269,1.0,1.0,1.0,1.0,0.9787808994836574
267260,2025-12-15,839000,851000,824000,830000,119624,839000,851000,824000,830000,123407,1.0,1.0,1.0,1.0,0.9693453369744017
267260,2025-12-17,834000,837000,818000,822000,80327,834000,837000,818000,822000,83310,1.0,1.0,1.0,1.0,0.9641939743128076
267260,2025-12-29,755000,793000,755000,788000,90684,755000,793000,755000,788000,95408,1.0,1.0,1.0,1.0,0.9504863323830287
267260,2026-01-07,825000,830000,814000,821000,198602,825000,830000,814000,821000,233958,1.0,1.0,1.0,1.0,0.8488788585985518
267260,2026-01-08,812000,868000,812000,862000,214004,812000,868000,812000,862000,219304,1.0,1.0,1.0,1.0,0.9758326341516799
267260,2026-01-19,909000,934000,906000,918000,152533,909000,934000,906000,918000,168381,1.0,1.0,1.0,1.0,0.9058801171153515
267260,2026-02-20,967000,1012000,966000,1011000,163223,967000,1012000,966000,1011000,167876,1.0,1.0,1.0,1.0,0.9722831137267983
