code,hhmm,days_present,vol_share_mean,presence_rate
086280,12:00,260,0.021346708806458514,1.0
086280,12:15,259,0.02157588059067551,0.9961538461538462
086280,12:30,260,0.021678944669891363,1.0
086280,12:45,259,0.02368693252352329,0.9961538461538462
086280,13:00,260,0.027884142380128953,1.0
086280,13:15,260,0.029094094285203705,1.0
086280,13:30,259,0.029871772473933658,0.9961538461538462
086280,13:45,260,0.0304140959928729,1.0
086280,14:00,259,0.034319076116826906,0.9961538461538462
086280,14:15,260,0.0361065026206764,1.0
086280,14:30,260,0.03829540222225907,1.0
086280,14:45,259,0.04679431899064292,0.9961538461538462
086280,15:00,260,0.04915023948566365,1.0
086280,15:15,260,0.018887903250469563,1.0
086280,15:30,260,0.08648584591987996,1.0
086280,15:45,1,0.030886087032659135,0.0038461538461538464
086280,16:00,9,0.003275604278215937,0.03461538461538462
086280,16:15,7,0.0056329455067488324,0.026923076923076925
086280,16:30,9,0.031167701460788844,0.03461538461538462
086280,16:45,6,0.0005812137834807409,0.023076923076923078
086280,17:00,7,0.00047152054979314044,0.026923076923076925
086280,17:15,7,0.0005218226152691735,0.026923076923076925
086280,17:30,7,0.00039552249630638015,0.026923076923076925
086280,17:45,8,0.00040545980439026804,0.03076923076923077
086280,18:00,8,0.0007975201203851809,0.03076923076923077
086280,18:15,5,0.0015349202690974639,0.019230769230769232
086280,18:30,8,0.0005752996592894091,0.03076923076923077
086280,18:45,7,0.0006955819864328024,0.026923076923076925
086280,19:00,6,0.001226277136158452,0.023076923076923078
086280,19:15,7,0.0007611261562777774,0.026923076923076925
086280,19:30,8,0.0013783857167120486,0.03076923076923077
086280,19:45,8,0.0017846019555683124,0.03076923076923077
086790,09:00,258,0.09661254307064979,0.9923076923076923
086790,09:15,257,0.05089295698592955,0.9884615384615385
086790,09:30,258,0.042445924879230545,0.9923076923076923
086790,09:45,258,0.037890160273990794,0.9923076923076923
086790,10:00,260,0.03594163809825654,1.0
086790,10:15,259,0.03166275108747451,0.9961538461538462
086790,10:30,260,0.030933449439549957,1.0
086790,10:45,259,0.02843523169398953,0.9961538461538462
086790,11:00,260,0.026978242448857503,1.0
086790,11:15,260,0.02481860501440452,1.0
086790,11:30,259,0.02360890437556641,0.9961538461538462
086790,11:45,260,0.022398818635174445,1.0
086790,12:00,260,0.021861574348791112,1.0
086790,12:15,259,0.022442821840459308,0.9961538461538462
086790,12:30,260,0.02377983263561705,1.0
086790,12:45,259,0.02365522507381702,0.9961538461538462
086790,13:00,260,0.02705396150963436,1.0
086790,13:15,260,0.026167628074795026,1.0
086790,13:30,259,0.027444788415627804,0.9961538461538462
086790,13:45,260,0.027664942258753055,1.0
086790,14:00,259,0.031095933003167178,0.9961538461538462
086790,14:15,260,0.03293551559953334,1.0
086790,14:30,260,0.034682057493213035,1.0
086790,14:45,259,0.03745163838111972,0.9961538461538462
086790,15:00,260,0.04162812161825559,1.0
086790,15:15,260,0.016847354116413214,1.0
086790,15:30,260,0.15380404526462543,1.0
086790,15:45,1,0.022344669982063962,0.0038461538461538464
086790,16:00,9,0.003339194070603706,0.03461538461538462
086790,16:15,9,0.0010202612598499102,0.03461538461538462
086790,16:30,9,0.034971565467598414,0.03461538461538462
086790,16:45,8,0.0005199453537994288,0.03076923076923077
086790,17:00,7,0.00025234544163192906,0.026923076923076925
086790,17:15,8,0.0003161869120871034,0.03076923076923077
086790,17:30,8,0.00033473747485249813,0.03076923076923077
086790,17:45,7,0.00047120837292308177,0.026923076923076925
086790,18:00,8,0.0014561227120857719,0.03076923076923077
086790,18:15,7,0.0007973947687198678,0.026923076923076925
086790,18:30,8,0.0006105508823741553,0.03076923076923077
086790,18:45,7,0.0006571848156805058,0.026923076923076925
086790,19:00,8,0.0004706846654397841,0.03076923076923077
086790,19:15,8,0.0004687685150406011,0.03076923076923077
086790,19:30,8,0.0006174660300973051,0.03076923076923077
086790,19:45,8,0.0009292330450337842,0.03076923076923077
096770,09:00,258,0.11565768934640903,0.9923076923076923
096770,09:15,257,0.06721208364386226,0.9884615384615385
096770,09:30,258,0.054257791322630956,0.9923076923076923
096770,09:45,258,0.046065815672058405,0.9923076923076923
096770,10:00,260,0.041276973153690645,1.0
096770,10:15,259,0.03475013091415558,0.9961538461538462
096770,10:30,260,0.03240989548432524,1.0
096770,10:45,259,0.030455705023259852,0.9961538461538462
096770,11:00,260,0.028081976175634057,1.0
096770,11:15,260,0.025955867717689745,1.0
096770,11:30,259,0.02262287374001153,0.9961538461538462
096770,11:45,260,0.02078518223128296,1.0
096770,12:00,260,0.020453061995342144,1.0
096770,12:15,259,0.02004793729765716,0.9961538461538462
096770,12:30,260,0.02092380239569059,1.0
096770,12:45,259,0.02154629824749183,0.9961538461538462
096770,13:00,260,0.025985763997950953,1.0
096770,13:15,260,0.026101007077430283,1.0
096770,13:30,259,0.028196612528343226,0.9961538461538462
096770,13:45,260,0.027651630504203634,1.0
096770,14:00,259,0.030424590810964183,0.9961538461538462
096770,14:15,260,0.03147917180373293,1.0
096770,14:30,260,0.03343427260874814,1.0
096770,14:45,259,0.04771955239613105,0.9961538461538462
096770,15:00,260,0.05551533109167396,1.0
096770,15:15,260,0.020155423031396794,1.0
096770,15:30,260,0.07174028239029229,1.0
096770,15:45,1,0.01975039831378427,0.0038461538461538464
096770,16:00,9,0.005855472048656432,0.03461538461538462
096770,16:15,9,0.0025707605857982724,0.03461538461538462
096770,16:30,9,0.03587034708755904,0.03461538461538462
096770,16:45,8,0.0019768642121346654,0.03076923076923077
096770,17:00,8,0.0022112481470850914,0.03076923076923077
096770,17:15,8,0.001530758447193516,0.03076923076923077
096770,17:30,8,0.0017406061007916918,0.03076923076923077
096770,17:45,8,0.0013440231260068043,0.03076923076923077
096770,18:00,8,0.0021676836328550888,0.03076923076923077
096770,18:15,8,0.0015104259553638819,0.03076923076923077
096770,18:30,8,0.0011295839508115434,0.03076923076923077
096770,18:45,8,0.001168045383962495,0.03076923076923077
096770,19:00,8,0.0019779039450524205,0.03076923076923077
096770,19:15,8,0.0013876840677654683,0.03076923076923077
096770,19:30,8,0.002354033783116457,0.03076923076923077
096770,19:45,8,0.006400520775914708,0.03076923076923077
105560,09:00,258,0.12121874048865053,0.9923076923076923
105560,09:15,257,0.05394359936938444,0.9884615384615385
105560,09:30,258,0.045217737161899675,0.9923076923076923
105560,09:45,258,0.0370995837136883,0.9923076923076923
105560,10:00,260,0.035742738542086774,1.0
105560,10:15,259,0.03261047870602146,0.9961538461538462
105560,10:30,260,0.03017940150660982,1.0
105560,10:45,259,0.02942022953012332,0.9961538461538462
105560,11:00,260,0.0259259765489533,1.0
105560,11:15,260,0.023351391333726407,1.0
105560,11:30,259,0.022197497943841616,0.9961538461538462
105560,11:45,260,0.021208986845107983,1.0
105560,12:00,260,0.021432770195634183,1.0
105560,12:15,259,0.021311857493542655,0.9961538461538462
105560,12:30,260,0.02266792973626278,1.0
105560,12:45,259,0.022394832813519058,0.9961538461538462
105560,13:00,260,0.024940123114878913,1.0
105560,13:15,260,0.02676543151214253,1.0
105560,13:30,259,0.026103152754585825,0.9961538461538462
105560,13:45,260,0.026281496631347424,1.0
105560,14:00,259,0.028015185967212905,0.9961538461538462
105560,14:15,260,0.029497363377810584,1.0
105560,14:30,260,0.03460944267319066,1.0
105560,14:45,259,0.03672107018794601,0.9961538461538462
105560,15:00,260,0.03964774207571776,1.0
105560,15:15,260,0.015483035992333718,1.0
105560,15:30,260,0.14786060102004495,1.0
105560,15:45,1,0.022272675883801704,0.0038461538461538464
105560,16:00,9,0.0021363093225098065,0.03461538461538462
105560,16:15,9,0.0009399546663109759,0.03461538461538462
105560,16:30,9,0.020918843848020122,0.03461538461538462
105560,16:45,8,0.0002963870281992708,0.03076923076923077
105560,17:00,8,0.0005989211252469992,0.03076923076923077
105560,17:15,8,0.0005200643957547335,0.03076923076923077
105560,17:30,8,0.00043207500542311294,0.03076923076923077
105560,17:45,8,0.0003828093414743369,0.03076923076923077
105560,18:00,8,0.001418542756040607,0.03076923076923077
105560,18:15,8,0.0008632759979597067,0.03076923076923077
105560,18:30,8,0.00027899108859799285,0.03076923076923077
105560,18:45,8,0.0005323011090945616,0.03076923076923077
105560,19:00,8,0.0008393982315030091,0.03076923076923077
105560,19:15,8,0.0006226797243865936,0.03076923076923077
105560,19:30,8,0.000856402825965575,0.03076923076923077
105560,19:45,8,0.0009663136690436253,0.03076923076923077
138040,09:00,258,0.0712318905923686,0.9923076923076923
138040,09:15,257,0.04821920397803363,0.9884615384615385
138040,09:30,258,0.04452286563966046,0.9923076923076923
138040,09:45,258,0.04070139790960162,0.9923076923076923
138040,10:00,260,0.040038868966087916,1.0
138040,10:15,259,0.035389117877484,0.9961538461538462
138040,10:30,260,0.03377163257617924,1.0
138040,10:45,259,0.032866372632182526,0.9961538461538462
138040,11:00,260,0.03169975924166955,1.0
138040,11:15,260,0.028949330324199142,1.0
138040,11:30,259,0.027136446057726138,0.9961538461538462
138040,11:45,260,0.026648931974777367,1.0
138040,12:00,260,0.025709242572747253,1.0
138040,12:15,259,0.025766555360552543,0.9961538461538462
138040,12:30,260,0.02737036966565438,1.0
138040,12:45,259,0.028390973366013324,0.9961538461538462
138040,13:00,260,0.03301208516327259,1.0
138040,13:15,260,0.03258919045734696,1.0
138040,13:30,259,0.032560470318308034,0.9961538461538462
138040,13:45,260,0.03375567984102414,1.0
138040,14:00,259,0.035995102618104124,0.9961538461538462
138040,14:15,260,0.03885982460564599,1.0
138040,14:30,260,0.03895997147958702,1.0
138040,14:45,259,0.04078404570090606,0.9961538461538462
138040,15:00,260,0.0400233856856541,1.0
138040,15:15,260,0.01655993008152904,1.0
138040,15:30,260,0.09008149680725192,1.0
138040,15:45,1,0.03638174162436737,0.0038461538461538464
138040,16:00,8,0.0013930017978497572,0.03076923076923077
138040,16:15,9,0.0013833351651623268,0.03461538461538462
138040,16:30,8,0.026959115857442102,0.03076923076923077
138040,16:45,5,9.678483778894567e-05,0.019230769230769232
138040,17:00,5,0.00011684832637964197,0.019230769230769232
138040,17:15,7,0.0002933760179863607,0.026923076923076925
138040,17:30,8,0.0001853239993668707,0.03076923076923077
138040,17:45,8,0.0002404662999337855,0.03076923076923077
138040,18:00,7,0.00021439004840578495,0.026923076923076925
138040,18:15,7,0.00027970849665984036,0.026923076923076925
138040,18:30,7,0.00013253234867178042,0.026923076923076925
138040,18:45,6,0.0004357087891519666,0.023076923076923078
138040,19:00,7,0.0004649947240051622,0.026923076923076925
138040,19:15,8,0.00020914204973578824,0.03076923076923077
138040,19:30,8,0.00042591151304598765,0.03076923076923077
138040,19:45,8,0.0005586669456699989,0.03076923076923077
207940,09:00,242,0.08573582740427205,0.9958847736625515
207940,09:15,241,0.05453600646153856,0.9917695473251029
207940,09:30,242,0.04675185152051371,0.9958847736625515
207940,09:45,242,0.03787357942030992,0.9958847736625515
207940,10:00,243,0.036348496931658994,1.0
207940,10:15,242,0.033333710398641435,0.9958847736625515
207940,10:30,243,0.03209383684517793,1.0
207940,10:45,242,0.03120912896471255,0.9958847736625515
207940,11:00,243,0.029575831056837427,1.0
207940,11:15,243,0.025910183818595528,1.0
207940,11:30,242,0.024160740329983547,0.9958847736625515
207940,11:45,243,0.022934204837632102,1.0
207940,12:00,243,0.022477153594578223,1.0
207940,12:15,242,0.021563346275315344,0.9958847736625515
207940,12:30,243,0.022379292587733735,1.0
207940,12:45,242,0.02355354462666622,0.9958847736625515
207940,13:00,243,0.02766301271074877,1.0
207940,13:15,243,0.031997368626273635,1.0
207940,13:30,242,0.031960437396525,0.9958847736625515
207940,13:45,243,0.033013966220336685,1.0
207940,14:00,242,0.036011212956745677,0.9958847736625515
207940,14:15,243,0.035225088731952583,1.0
207940,14:30,243,0.03834095049414136,1.0
207940,14:45,242,0.045151076697391816,0.9958847736625515
207940,15:00,243,0.04727886157294593,1.0
207940,15:15,243,0.019417640415036908,1.0
207940,15:30,243,0.10523072432634148,1.0
207940,16:00,7,0.0003924958351459955,0.02880658436213992
207940,16:15,6,0.0006525031926369115,0.024691358024691357
207940,16:30,7,0.0005195095767470812,0.02880658436213992
207940,16:45,8,0.00048248110179230006,0.03292181069958848
207940,17:00,8,0.0004902591449050327,0.03292181069958848
207940,17:15,6,0.00035884614703185,0.024691358024691357
207940,17:30,8,0.001001670711079495,0.03292181069958848
207940,17:45,7,0.0005377076748186727,0.02880658436213992
207940,18:00,8,0.0017417344195521855,0.03292181069958848
207940,18:15,7,0.0012445826454271982,0.02880658436213992
207940,18:30,8,0.000492248922282242,0.03292181069958848
207940,18:45,7,0.0005676672579222563,0.02880658436213992
207940,19:00,8,0.0008867009603761867,0.03292181069958848
207940,19:15,8,0.0005764967444452132,0.03292181069958848
207940,19:30,8,0.0017875546768120196,0.03292181069958848
207940,19:45,8,0.002265272425278696,0.03292181069958848
267250,09:00,258,0.0906842826521934,0.9923076923076923
267250,09:15,257,0.05678924589374989,0.9884615384615385
267250,09:30,258,0.045886287375741325,0.9923076923076923
267250,09:45,258,0.040602453247019624,0.9923076923076923
267250,10:00,260,0.037697178028038965,1.0
267250,10:15,259,0.03334336883502417,0.9961538461538462
267250,10:30,260,0.033837170597462926,1.0
267250,10:45,259,0.03002477697926198,0.9961538461538462
267250,11:00,260,0.027975454553850868,1.0
267250,11:15,260,0.025941779882031075,1.0
267250,11:30,259,0.02363979533064361,0.9961538461538462
267250,11:45,260,0.021871926006733416,1.0
267250,12:00,260,0.020445754882542935,1.0
267250,12:15,259,0.02083450309444701,0.9961538461538462
267250,12:30,260,0.020838794734408736,1.0
267250,12:45,259,0.023554679042965827,0.9961538461538462
267250,13:00,260,0.026779057537614323,1.0
267250,13:15,260,0.027202380519974322,1.0
267250,13:30,259,0.0278231076623898,0.9961538461538462
267250,13:45,260,0.029098993144670886,1.0
267250,14:00,259,0.03398257922237591,0.9961538461538462
267250,14:15,260,0.036570516414594745,1.0
267250,14:30,260,0.03720013078037638,1.0
267250,14:45,259,0.04155817539083928,0.9961538461538462
267250,15:00,260,0.045192444254395434,1.0
267250,15:15,260,0.01952222860866399,1.0
267250,15:30,260,0.12244339893872164,1.0
267250,15:45,1,0.027063721532347915,0.0038461538461538464
267250,16:00,9,0.0032126637867511123,0.03461538461538462
267250,16:15,9,0.0012472477115897354,0.03461538461538462
267250,16:30,9,0.025205010066244288,0.03461538461538462
267250,16:45,8,0.0008428070802321827,0.03076923076923077
267250,17:00,7,0.0007530797130296206,0.026923076923076925
267250,17:15,8,0.0012133057656779193,0.03076923076923077
267250,17:30,8,0.0011582286056390477,0.03076923076923077
267250,17:45,8,0.0004260923639485383,0.03076923076923077
267250,18:00,8,0.0019434843510812228,0.03076923076923077
267250,18:15,7,0.0018709731687419115,0.026923076923076925
267250,18:30,8,0.00017559384436338716,0.03076923076923077
267250,18:45,7,0.0006796793940569303,0.026923076923076925
267250,19:00,8,0.0007422712239072655,0.03076923076923077
267250,19:15,8,0.001119592630145004,0.03076923076923077
267250,19:30,8,0.00231342197577532,0.03076923076923077
267250,19:45,8,0.001787713341011759,0.03076923076923077
267260,09:00,258,0.12664300474239112,0.9923076923076923
267260,09:15,257,0.06557398532835032,0.9884615384615385
267260,09:30,258,0.049958425224018194,0.9923076923076923
267260,09:45,258,0.04204974799037457,0.9923076923076923
267260,10:00,260,0.04061001340088139,1.0
267260,10:15,259,0.03448338386698447,0.9961538461538462
267260,10:30,260,0.03276210062933416,1.0
267260,10:45,259,0.03202857470869742,0.9961538461538462
267260,11:00,260,0.029919411764946016,1.0
267260,11:15,260,0.02634048009811224,1.0
267260,11:30,259,0.024037201732814553,0.9961538461538462
267260,11:45,260,0.022037733423886572,1.0
267260,12:00,260,0.021860133486347758,1.0
267260,12:15,259,0.0208055870923745,0.9961538461538462
267260,12:30,260,0.02247823461453259,1.0
267260,12:45,259,0.022911543684416353,0.9961538461538462
267260,13:00,260,0.025404885352364674,1.0
267260,13:15,260,0.026288291205559627,1.0
267260,13:30,259,0.026325737582194975,0.9961538461538462
267260,13:45,260,0.027349158288912614,1.0
267260,14:00,259,0.030938174939182828,0.9961538461538462
267260,14:15,260,0.03187924916443259,1.0
267260,14:30,260,0.03306581797599698,1.0
267260,14:45,259,0.03633771075220691,0.9961538461538462
267260,15:00,260,0.03960240654576199,1.0
267260,15:15,260,0.016780826492494114,1.0
267260,15:30,260,0.09244105125522394,1.0
267260,15:45,1,0.019943003672208293,0.0038461538461538464
267260,16:00,9,0.002686218599831645,0.03461538461538462
267260,16:15,9,0.002998087428038183,0.03461538461538462
267260,16:30,9,0.03670896468407225,0.03461538461538462
267260,16:45,7,0.0007150737892647736,0.026923076923076925
267260,17:00,8,0.0018575919590041216,0.03076923076923077
267260,17:15,8,0.002597576546695208,0.03076923076923077
267260,17:30,8,0.0011646291192174722,0.03076923076923077
267260,17:45,8,0.0008322871210410149,0.03076923076923077
267260,18:00,8,0.00326462685044425,0.03076923076923077
267260,18:15,8,0.0016857125240215898,0.03076923076923077
267260,18:30,8,0.001411261653811844,0.03076923076923077
267260,18:45,8,0.0014439324264027473,0.03076923076923077
267260,19:00,8,0.0027714635070419315,0.03076923076923077
267260,19:15,8,0.0016481882910286468,0.03076923076923077
267260,19:30,8,0.003285721885470401,0.03076923076923077
267260,19:45,8,0.005294223181652081,0.03076923076923077
298040,09:00,258,0.11685346832609655,0.9923076923076923
298040,09:15,257,0.07087205072515648,0.9884615384615385
298040,09:30,258,0.05539202872456123,0.9923076923076923
298040,09:45,258,0.04571160297198439,0.9923076923076923
298040,10:00,260,0.043020357115370875,1.0
298040,10:15,259,0.037965364255727385,0.9961538461538462
298040,10:30,260,0.03608768733813745,1.0
298040,10:45,259,0.0340564207217605,0.9961538461538462
298040,11:00,260,0.0318216670465051,1.0
298040,11:15,260,0.027432870058244817,1.0
298040,11:30,259,0.023554707278155344,0.9961538461538462
298040,11:45,260,0.023447855728599087,1.0
298040,12:00,260,0.022197350407699504,1.0
298040,12:15,259,0.021617721715898732,0.9961538461538462
298040,12:30,260,0.021917416221919065,1.0
298040,12:45,259,0.02356485893251872,0.9961538461538462
298040,13:00,260,0.02656412557633161,1.0
298040,13:15,260,0.028182561981779458,1.0
298040,13:30,259,0.02862589669350683,0.9961538461538462
298040,13:45,260,0.02845675717449728,1.0
298040,14:00,259,0.031928947524968214,0.9961538461538462
298040,14:15,260,0.03289700222305589,1.0
298040,14:30,260,0.03520042993296506,1.0
298040,14:45,259,0.0383277978888945,0.9961538461538462
298040,15:00,260,0.03951576960305806,1.0
298040,15:15,260,0.01582369002311271,1.0
298040,15:30,260,0.06068448181718674,1.0
298040,15:45,1,0.02069369809477284,0.0038461538461538464
298040,16:00,9,0.004149787286763358,0.03461538461538462
298040,16:15,9,0.0033218931969671607,0.03461538461538462
298040,16:30,9,0.012307857731638134,0.03461538461538462
298040,16:45,8,0.0011825905877409929,0.03076923076923077
298040,17:00,8,0.0018235564671875574,0.03076923076923077
298040,17:15,8,0.0019450347899702713,0.03076923076923077
298040,17:30,7,0.0016835560754232815,0.026923076923076925
298040,17:45,8,0.0014900642164226963,0.03076923076923077
298040,18:00,8,0.002504582914444475,0.03076923076923077
298040,18:15,8,0.0016400251301495615,0.03076923076923077
298040,18:30,8,0.0022562863788792254,0.03076923076923077
298040,18:45,8,0.0023957206171902664,0.03076923076923077
298040,19:00,8,0.00238057271457893,0.03076923076923077
298040,19:15,8,0.0021600836129008383,0.03076923076923077
298040,19:30,8,0.0036045263365975058,0.03076923076923077
298040,19:45,8,0.005397800067852398,0.03076923076923077
316140,09:00,258,0.09831191816888282,0.9923076923076923
316140,09:15,257,0.05152541755421307,0.9884615384615385
316140,09:30,258,0.04546209958786474,0.9923076923076923
316140,09:45,258,0.03906483954684129,0.9923076923076923
316140,10:00,260,0.03782235620331334,1.0
316140,10:15,259,0.031575795508972576,0.9961538461538462
316140,10:30,260,0.03263233589512695,1.0
316140,10:45,259,0.02937056873353167,0.9961538461538462
316140,11:00,260,0.026970322017827966,1.0
316140,11:15,260,0.024876724341055288,1.0
316140,11:30,259,0.022757791252487482,0.9961538461538462
316140,11:45,260,0.022410473708040952,1.0
316140,12:00,260,0.02129990290057633,1.0
316140,12:15,259,0.02083060094218277,0.9961538461538462
316140,12:30,260,0.022235500387343607,1.0
316140,12:45,259,0.022771205079724625,0.9961538461538462
316140,13:00,260,0.025267535601348194,1.0
316140,13:15,260,0.025136727308686043,1.0
316140,13:30,259,0.02509142783320872,0.9961538461538462
316140,13:45,260,0.02664803119910067,1.0
316140,14:00,259,0.02843109546167312,0.9961538461538462
316140,14:15,260,0.030980218917230205,1.0
316140,14:30,260,0.035606855510443576,1.0
316140,14:45,259,0.03994492182562136,0.9961538461538462
316140,15:00,260,0.044757527221036986,1.0
316140,15:15,260,0.020012995952906818,1.0
316140,15:30,260,0.14932524931488902,1.0
316140,15:45,1,0.013176520881239023,0.0038461538461538464
316140,16:00,9,0.0017214791378238983,0.03461538461538462
316140,16:15,9,0.003187180507985306,0.03461538461538462
316140,16:30,9,0.034389737119414676,0.03461538461538462
316140,16:45,8,0.00032598050389879586,0.03076923076923077
316140,17:00,8,0.00023611621012305342,0.03076923076923077
316140,17:15,8,0.00032445280102762203,0.03076923076923077
316140,17:30,8,0.00039559139534870764,0.03076923076923077
316140,17:45,8,0.0003393455003512413,0.03076923076923077
316140,18:00,8,0.0014504709347005437,0.03076923076923077
316140,18:15,8,0.0009924523624885101,0.03076923076923077
316140,18:30,7,0.00040606543990698947,0.026923076923076925
316140,18:45,8,0.0006498904415325349,0.03076923076923077
316140,19:00,8,0.0015457206348185298,0.03076923076923077
316140,19:15,8,0.0006355546070263917,0.03076923076923077
316140,19:30,8,0.0012781891165759708,0.03076923076923077
316140,19:45,8,0.001827354340328892,0.03076923076923077
329180,09:00,258,0.11422152812737603,0.9923076923076923
329180,09:15,257,0.06152755955698746,0.9884615384615385
329180,09:30,258,0.04845116675423994,0.9923076923076923
329180,09:45,258,0.043725002447339324,0.9923076923076923
329180,10:00,260,0.03827686733725998,1.0
329180,10:15,259,0.03460449386536223,0.9961538461538462
329180,10:30,260,0.034336051175942225,1.0
329180,10:45,259,0.031599330540003856,0.9961538461538462
329180,11:00,260,0.028837636954852874,1.0
329180,11:15,260,0.026229115922007717,1.0
329180,11:30,259,0.023663253106030274,0.9961538461538462
329180,11:45,260,0.021484493671170984,1.0
329180,12:00,260,0.02113572896465832,1.0
329180,12:15,259,0.020470154344928142,0.9961538461538462
329180,12:30,260,0.021416132298726697,1.0
329180,12:45,259,0.023144765204130995,0.9961538461538462
329180,13:00,260,0.027220013786095357,1.0
329180,13:15,260,0.03030683441474734,1.0
329180,13:30,259,0.030686644740578698,0.9961538461538462
329180,13:45,260,0.0323427923112643,1.0
329180,14:00,259,0.033184073628446234,0.9961538461538462
329180,14:15,260,0.03414499462904464,1.0
329180,14:30,260,0.03622110458374738,1.0
329180,14:45,259,0.039836762495417406,0.9961538461538462
329180,15:00,260,0.04242159774102505,1.0
329180,15:15,260,0.017097865452349502,1.0
329180,15:30,260,0.08479482600315574,1.0
329180,15:45,1,0.029118279695421103,0.0038461538461538464
329180,16:00,9,0.0047905852468601955,0.03461538461538462
329180,16:15,9,0.0037704240014666624,0.03461538461538462
329180,16:30,9,0.0219189059978049,0.03461538461538462
329180,16:45,8,0.0005002340519042013,0.03076923076923077
329180,17:00,8,0.0013283226845706565,0.03076923076923077
329180,17:15,8,0.0010581367066373705,0.03076923076923077
329180,17:30,8,0.0022567333828486715,0.03076923076923077
329180,17:45,8,0.001357676461039206,0.03076923076923077
329180,18:00,8,0.001524496197006004,0.03076923076923077
329180,18:15,8,0.0020429664941866645,0.03076923076923077
329180,18:30,8,0.0008545628340255457,0.03076923076923077
329180,18:45,8,0.0015783402034971012,0.03076923076923077
329180,19:00,8,0.0009966296534006944,0.03076923076923077
329180,19:15,8,0.002827325552818233,0.03076923076923077
329180,19:30,8,0.0018000843496197311,0.03076923076923077
329180,19:45,8,0.003390068872458426,0.03076923076923077
373220,09:00,258,0.11430132747648328,0.9923076923076923
373220,09:15,257,0.06134361880523653,0.9884615384615385
373220,09:30,258,0.04832180482272895,0.9923076923076923
373220,09:45,258,0.0404547553168221,0.9923076923076923
373220,10:00,260,0.04055113121188227,1.0
373220,10:15,259,0.03533187865564315,0.9961538461538462
373220,10:30,260,0.03411582665006202,1.0
373220,10:45,259,0.03169408507286373,0.9961538461538462
373220,11:00,260,0.028064529497145777,1.0
373220,11:15,260,0.023745816519030058,1.0
373220,11:30,259,0.022315053173353975,0.9961538461538462
373220,11:45,260,0.021128786837704746,1.0
373220,12:00,260,0.019898322223408874,1.0
373220,12:15,259,0.019806674731616045,0.9961538461538462
373220,12:30,260,0.021700932415972676,1.0
373220,12:45,259,0.020685196060359734,0.9961538461538462
373220,13:00,260,0.026479469556931777,1.0
373220,13:15,260,0.02728623202624856,1.0
373220,13:30,259,0.026974001483780864,0.9961538461538462
373220,13:45,260,0.027657428944431208,1.0
373220,14:00,259,0.032371328028431394,0.9961538461538462
373220,14:15,260,0.03285549142262385,1.0
373220,14:30,260,0.03642048812408228,1.0
373220,14:45,259,0.05153539929038152,0.9961538461538462
373220,15:00,260,0.059435977975925536,1.0
373220,15:15,260,0.020444315935263496,1.0
373220,15:30,260,0.07543740595211429,1.0
373220,15:45,1,0.021431959963019873,0.0038461538461538464
373220,16:00,9,0.007761315598525391,0.03461538461538462
373220,16:15,9,0.0037977721294684182,0.03461538461538462
373220,16:30,9,0.054421292061789556,0.03461538461538462
373220,16:45,8,0.0009491510324265335,0.03076923076923077
373220,17:00,8,0.0007823705888768487,0.03076923076923077
373220,17:15,8,0.0010393179197882214,0.03076923076923077
373220,17:30,8,0.001117879125661903,0.03076923076923077
373220,17:45,8,0.0008172988139492123,0.03076923076923077
373220,18:00,8,0.0008542506246803761,0.03076923076923077
373220,18:15,8,0.001091363205808097,0.03076923076923077
373220,18:30,8,0.0008420502415199793,0.03076923076923077
373220,18:45,8,0.0008833918028909771,0.03076923076923077
373220,19:00,8,0.0013895906901421101,0.03076923076923077
373220,19:15,8,0.0012142737468929478,0.03076923076923077
373220,19:30,8,0.0010035540725273598,0.03076923076923077
373220,19:45,8,0.003359575051794984,0.03076923076923077
402340,09:00,258,0.11487388027148258,0.9923076923076923
402340,09:15,257,0.05788753435458583,0.9884615384615385
402340,09:30,258,0.04789509109204746,0.9923076923076923
402340,09:45,258,0.0396016223946772,0.9923076923076923
402340,10:00,260,0.03784270173527224,1.0
402340,10:15,259,0.03392347153578783,0.9961538461538462
402340,10:30,260,0.03372251958751726,1.0
402340,10:45,259,0.03107038366150622,0.9961538461538462
402340,11:00,260,0.029773904363310375,1.0
402340,11:15,260,0.02613582091522684,1.0
402340,11:30,259,0.024093943870991195,0.9961538461538462
402340,11:45,260,0.02404860397911719,1.0
402340,12:00,260,0.021998626859327762,1.0
402340,12:15,259,0.022279247986214407,0.9961538461538462
402340,12:30,260,0.02301783251112298,1.0
402340,12:45,259,0.024322076563825606,0.9961538461538462
402340,13:00,260,0.027712596925699207,1.0
402340,13:15,260,0.0293836194160852,1.0
402340,13:30,259,0.028376069311765475,0.9961538461538462
402340,13:45,260,0.028921289730299313,1.0
402340,14:00,259,0.03156652909050129,0.9961538461538462
402340,14:15,260,0.03551877578302039,1.0
402340,14:30,260,0.036754986483167135,1.0
402340,14:45,259,0.04060053234196065,0.9961538461538462
402340,15:00,260,0.045468088178563244,1.0
402340,15:15,260,0.01777163164284737,1.0
402340,15:30,260,0.08697112990815296,1.0
402340,15:45,1,0.055794240489226536,0.0038461538461538464
402340,16:00,9,0.004277974517363617,0.03461538461538462
402340,16:15,9,0.0027957428807787238,0.03461538461538462
402340,16:30,9,0.01387735440482667,0.03461538461538462
402340,16:45,8,0.0008356732559998793,0.03076923076923077
