method,model,n_features_to_select,n_selected_features,selected_features,MSE,RMSE,MAE,R2
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1064551107870314,0.0795305075814614,-0.0341505690593531
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1077597649616601,0.0801666217998323,-0.0596538336912482
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1075761482058656,0.0798734396495489,-0.0560457257712119
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1117327451674392,0.0836626312305133,-0.1392307029950499
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1131836378301903,0.0859095373357158,-0.169009497855165
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1157302771761256,0.086911260503591,-0.2222068946185049
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1155788628941443,0.0875331602943817,-0.2190108680698137
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.108556593157138,0.0816090173204536,-0.075382967187374
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1088114589994068,0.0819283128849646,-0.0804383970628017
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1082497689793569,0.0810382634226472,-0.0693126365862542
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1094709465168421,0.0818751424613158,-0.093574787672666
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1141039134858045,0.0871121087874226,-0.1880967902389421
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1145921153022136,0.0873768528460985,-0.1982852552187386
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.112753164635682,0.0857040534237261,-0.1601341816640611
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1159042737641134,0.0879419411943727,-0.2258847514098341
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1106022132866235,0.0832912980188839,-0.1162934549941541
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1110616741423803,0.0833550802280091,-0.125587273889097
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1120696039170302,0.0844243332422285,-0.1461103034361837
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1108885830505163,0.0838049873206406,-0.1220815225155906
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1155890207212029,0.0885699162868845,-0.2192251467951438
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1155496027481677,0.0879322689732264,-0.2183937323736835
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1131187006455925,0.0860084028093751,-0.1676684840769942
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,intraday_return,high_low_range,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1128353345819938,0.0854655459714606,-0.1618257155449058
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1024413731780309,0.0762709282726487,0.0423616593349576
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1025169610153489,0.0763123783481113,0.0409479235695735
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1026432004730158,0.0762013729394603,0.0385845145145979
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1025454811223108,0.076061648343297,0.0404142348566723
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.105785047923572,0.0790708357616951,-0.0211729849156259
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1055621803476959,0.079400179851216,-0.0168747100064055
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1055669813175186,0.0785830548973455,-0.0169672070692079
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1051736833108794,0.0779813753366122,-0.0094037415139618
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1034106539300551,0.0767959710123825,0.0241539429719412
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1043405252068807,0.077295248463872,0.0065253734391547
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1031478325801548,0.077012453823868,0.0291079250045986
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1034449013724887,0.0769754915286323,0.0235074763955857
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1057352026935843,0.079667930590323,-0.0202108714360351
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1065533775053717,0.0799902787261046,-0.0360606602685136
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.106276406302251,0.0792697666159765,-0.03068145937165
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1064804987668569,0.0792557579696676,-0.0346438873097363
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1062856797039518,0.07863537830348,-0.0308613363646825
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1063617833627424,0.0782942982462581,-0.032338118687581
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1052138613357758,0.0777518566551455,-0.0101751054877381
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1057078919778756,0.0782453112306317,-0.0196839118239626
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1097584878765235,0.0827166160831711,-0.0993271989389088
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.111184798870766,0.0836896839510235,-0.1280843449743387
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1088492805789525,0.0815483497994206,-0.0811896228814246
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1087488775581436,0.081810427829884,-0.07919595534451
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1039120628107297,0.0775609523874102,0.0146678002250411
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1045899543231515,0.077749011490986,0.0017698350506055
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1049152911344068,0.0778186004540869,-0.0044499997431488
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1050678313371002,0.0778294754175697,-0.0073729367197208
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1114997646035759,0.0840999979178334,-0.1344847014334815
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1100069636569263,0.0833115669063356,-0.1043102372454347
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1097398844163117,0.0820381657227673,-0.0989545706891892
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1110915848310423,0.0834003387100986,-0.1261936329110495
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1051000660569589,0.0786657931449189,-0.0079911538323189
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1062086040748208,0.0793309254408629,-0.0293667704519362
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1061275955559356,0.0796300810606254,-0.0277971108727927
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1059456853394652,0.0791028471288736,-0.0242766964738301
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1117682192885532,0.0852874150514321,-0.1399542084148006
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1112446183732128,0.084427480575654,-0.1292985324902551
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1124065421605062,0.0848615162881212,-0.1530122445205679
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1113618705080536,0.0836669144363984,-0.13168035459367
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1085954095694783,0.0811182329954608,-0.0761521507139728
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1092560988564337,0.0815528025329383,-0.0892865005294636
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1080866502738166,0.0811063075116566,-0.066092426942967
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1091719363393357,0.0823273876634394,-0.087608941396662
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1122410825638322,0.0852986715183533,-0.1496203328426459
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1143680034190864,0.0864548528600308,-0.1936027801986188
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1104248415316431,0.0830300518833843,-0.1127159467549745
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1111706987220839,0.0843180837088377,-0.1277982420436461
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1065249029069118,0.0800360920701378,-0.0355069946767938
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1066115720117094,0.0796145408508724,-0.0371926657422219
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1078772135423245,0.0802045576746495,-0.0619649497403902
RFE,XGBoost,25,25,"return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20",,0.1074177766566252,0.0797835915270457,-0.0529386338909396
