stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35420,2025-10-17,-0.019193857965451,-0.0448598130841121,-0.0038986354775828,0.0826271186440676,-0.0173076923076923,0.0255905511811023,-0.0019193857965451,259000.0,249475.0,235150.0,-0.0135135135135134,0.0241507165046597,0.0865405060599617,55.54770000138432,-0.0038986354775828,0.0826271186440676,7659.042888431752,7680.70883266947,-21.665944237718577,0.0128830079677511,0.0372734958325355,10519.90246241294,-0.3136517595995244,2293796.85,0.6447092295902316,-0.0332681017612525
35720,2025-10-17,-0.0102389078498293,-0.0660225442834138,-0.0219224283305227,-0.1145038167938931,-0.0102389078498293,0.0276338514680483,0.0,59040.0,61645.0,60721.666666666664,-0.0176151761517615,-0.0591288831210966,-0.0448220020311256,40.32728663813291,-0.0219224283305227,-0.1145038167938931,-818.0740149056219,-374.2986596234141,-443.77535528220784,0.013464475928569,0.0259336451815476,2157.8550666007245,-0.1059430376687227,2676877.5,0.7668965053499833,0.0206896551724138
660,2025-10-20,0.0429645542427497,0.1698795180722891,0.3911174785100286,0.4667673716012084,0.0167539267015706,0.0429645542427497,0.0257787325456497,447500.0,384125.0,308175.0,0.0849162011173183,0.2639114871461112,0.5754035856250508,82.48170303539524,0.3911174785100286,0.4667673716012084,41673.507597704534,32582.20170719033,9091.305890514206,0.0287872625975044,0.0412762824764501,20331.225217494633,-0.2659160913716649,4089818.35,0.8151714121973168,0.101956745623069
5380,2025-10-20,0.0205761316872428,0.1350114416475971,0.1534883720930233,0.1534883720930233,-0.0139165009940357,0.0434782608695651,0.0349794238683127,235900.0,221500.0,218716.66666666663,0.0512929207291226,0.1196388261851015,0.133887068505677,79.77807425924519,0.1534883720930233,0.1534883720930233,5445.925848156679,2080.7076507527954,3365.218197403884,0.0328806159113479,0.0210899418948518,5858.070482294523,0.1621752381335559,719748.55,1.6053148005647249,0.0262096774193547
5930,2025-10-20,0.0020429009193054,0.0514469453376205,0.1650831353919239,0.2823529411764707,0.0020429009193054,0.0239583333333333,0.0,96060.0,87595.0,76066.66666666667,0.0212367270455964,0.1199269364689765,0.28965819456617,78.99365900216014,0.1650831353919239,0.2823529411764707,6028.306330152933,5180.063508190254,848.242821962679,0.0223455633148346,0.0244358473504303,2737.468924985144,-0.2261711406751955,24714491.7,0.7117182992681172,0.039755351681957
35420,2025-10-20,0.009784735812133,-0.0171428571428571,-0.0601092896174862,0.1025641025641026,0.0117647058823529,0.05,-0.0019569471624266,258100.0,250675.0,235416.66666666663,-0.0003874467260751,0.029221103021841,0.0959292035398231,57.079411701873106,-0.0601092896174862,0.1025641025641026,7266.729744497017,7597.91301503498,-331.1832705379629,0.013826350793801,0.03715953738436,10661.338000812017,0.0329915771365509,2334632.7,0.6543303364165164,-0.0271317829457364
35720,2025-10-20,0.0137931034482758,-0.0167224080267558,-0.0248756218905472,-0.08125,0.0120481927710842,0.0369068541300527,0.0017241379310344,58840.0,61385.0,60753.333333333336,-0.000679809653297,-0.0421112649670114,-0.0321518709535828,43.41783331660876,-0.0248756218905472,-0.08125,-853.047430328581,-470.04841376444745,-382.9990165641335,0.0099834569178014,0.0259536576710219,2153.72256184353,-0.1977282735346497,2640703.7,0.6236875420744856,0.0357142857142858
660,2025-10-21,-0.0133882595262615,0.1640340218712028,0.3784172661870504,0.3764367816091953,-0.0362173038229376,0.0502092050209204,0.0236869207003089,461000.0,390675.0,311616.6666666667,0.0390455531453362,0.2260830613681448,0.5371449965235064,79.46762486829864,0.3784172661870504,0.3764367816091953,43450.07095917541,34755.775557587345,8694.295401588068,0.0305659144421636,0.0412372028854273,20593.28055910216,0.2378458521438686,4004104.5,1.030656917170868,0.0876826722338204
5380,2025-10-21,0.034274193548387,0.1502242152466368,0.1930232558139535,0.1930232558139535,0.0178571428571427,0.0616302186878727,0.0161290322580645,242600.0,223575.0,219508.33333333337,0.0572959604286891,0.1472660181147265,0.1685205573061006,83.23311843427905,0.1930232558139535,0.1930232558139535,7228.58464868099,3110.2830503384344,4118.301598342556,0.0328809020051152,0.0218388828040059,6796.7797335591995,0.7330536089380253,795226.3,2.5180379471856,-0.023391812865497
5930,2025-10-21,-0.0061162079510703,0.064410480349345,0.1620977353992849,0.2279596977329974,-0.0101522842639594,0.0267214799588899,0.0040774719673801,97240.0,88500.0,76561.66666666667,0.0026737967914438,0.1016949152542372,0.2734832487972658,76.82605971167627,0.1620977353992849,0.2279596977329974,6009.763589438429,5346.003524439889,663.7600649985407,0.0188712319472657,0.0240338527510377,2727.6497160576337,0.296426738381135,24443769.95,0.9329096962802992,0.0205128205128204
35420,2025-10-21,-0.0135658914728682,-0.0135658914728682,-0.0521415270018621,0.0829787234042553,-0.0211538461538461,0.0255905511811023,0.0077519379844961,257400.0,251650.0,235658.33333333337,-0.0112665112665112,0.011325253328035,0.079953322253262,54.26051338200273,-0.0521415270018621,0.0829787234042553,6597.347882502596,7397.799988528504,-800.4521060259076,0.0130040020907715,0.0374044520210228,10364.099572182586,-0.1350642600487948,2354504.2,0.561177168424673,-0.005893909626719
35720,2025-10-21,0.0595238095238095,0.0453020134228188,0.0453020134228188,-0.0095389507154213,0.0523648648648649,0.0677966101694915,0.0068027210884353,59380.0,61355.0,60843.333333333336,0.0491748063320982,0.0154021677124929,0.0239412699282308,54.51660949457319,0.0453020134228188,-0.0095389507154213,-591.5246369382658,-494.3436583992111,-97.18097853905464,0.0298264279940146,0.0293355019842092,2299.8852359975635,3.2352289714348856,2882932.55,2.419519665834707,0.0224719101123596
660,2025-10-22,0.0052192066805845,0.1396449704142011,0.3374999999999999,0.4437781109445278,0.0136842105263157,0.0277185501066097,-0.0083507306889353,472800.0,398075.0,315166.6666666667,0.0184010152284264,0.209571060729762,0.5277630883130617,79.77376709099624,0.3374999999999999,0.4437781109445278,44546.23802632012,36713.868051333906,7832.369974986213,0.0327869965436807,0.0390051843172852,20050.90337630915,-0.0621736924313848,3972675.0,0.9742241688534804,0.1588785046728971
5380,2025-10-22,0.0175438596491228,0.1677852348993289,0.211136890951276,0.2083333333333332,-0.0150943396226415,0.0412573673870333,0.0331384015594542,250100.0,225825.0,220416.66666666663,0.0435825669732106,0.1557622052474261,0.1841209829867676,84.7214244298871,0.211136890951276,0.2083333333333332,8901.851975032769,4268.596835277302,4633.255139755467,0.0304104235749145,0.0218914166979602,7061.2954668764,-0.4701519668799097,827647.55,1.281914022460406,-0.0114942528735632
5930,2025-10-22,0.0112820512820512,0.0378947368421052,0.1465116279069767,0.2608695652173913,0.015447991761071,0.0324607329842931,-0.0041025641025641,97960.0,89520.0,77105.0,0.0065332788893426,0.1014298480786417,0.2787756954801894,78.01702564941536,0.1465116279069767,0.2608695652173913,6014.497754526048,5479.702370457121,534.795384068927,0.0131994644966132,0.0232603387953939,2754.24616491066,-0.3010993767275058,24197834.65,0.6586379000651614,0.0192697768762677
35420,2025-10-22,0.0039292730844793,-0.011605415860735,0.0039292730844793,0.0942184154175589,0.0059055118110236,0.0384615384615385,-0.0019646365422396,256800.0,252750.0,236000.0,-0.0050623052959501,0.0108803165182986,0.0826271186440676,54.94514687228185,0.0039292730844793,0.0942184154175589,6077.492031851667,7133.738397193137,-1056.2463653414698,0.0132089019386108,0.0373155806567227,10302.378174169544,-0.1852630830080209,2304140.75,0.4672053996701373,0.0371819960861057
35720,2025-10-22,-0.0224719101123596,0.0287162162162162,0.0149999999999999,-0.0255999999999999,-0.0302547770700637,0.0483333333333333,0.0080256821829856,59720.0,61275.0,60916.666666666664,0.0197588747488277,-0.0061199510403916,-0.0002735978112174,50.269037360538846,0.0149999999999999,-0.0255999999999999,-491.5677516673604,-493.788477052841,2.2207253854805913,0.0326350297459895,0.0297358362205163,2342.750576283452,-0.6782030681925052,2945546.3,0.7620433601739685,0.1116584564860427
660,2025-10-23,-0.0062305295950155,0.0574585635359115,0.2098609355246523,0.3555240793201133,0.0180851063829787,0.0438034188034188,-0.023883696780893,478000.0,404350.0,318658.3333333333,0.0010460251046024,0.18338073451218,0.5016083056565288,78.2656973390035,0.2098609355246523,0.3555240793201133,44658.09270255803,38302.712981578734,6355.379720979297,0.0237702722129098,0.0382559390574179,20082.981706572784,-0.0739696600449166,3925560.35,0.9129888934200184,0.1870428422152559
5380,2025-10-23,-0.0344827586206896,0.0413223140495868,0.1454545454545455,0.1533180778032037,-0.0175438596491228,0.0298804780876493,-0.0172413793103448,252100.0,227500.0,220916.66666666663,-0.0003966679888932,0.1076923076923077,0.1407016220294228,71.12362851740785,0.1454545454545455,0.1533180778032037,9393.422080008835,5293.561884223609,4099.860195785228,0.0262606487849694,0.0240071062407248,7271.202933528086,-0.1425606495169999,840489.3,1.0823695197547427,0.0515873015873016
5930,2025-10-23,-0.0212981744421906,-0.0122824974411464,0.0842696629213484,0.1987577639751552,-0.003099173553719,0.0228452751817238,-0.0182555780933062,97720.0,90320.0,77606.66666666667,-0.0124846500204666,0.0684233835252436,0.2434498754402541,70.56149556292527,0.0842696629213484,0.1987577639751552,5782.144205753939,5540.190737516485,241.95346823745425,0.0122235968762109,0.0240041636415176,2721.8000102741844,0.1600597479760297,23841311.95,0.7754850504357417,0.0787564766839379
35420,2025-10-23,-0.0508806262230919,-0.0690978886756238,-0.0415019762845849,0.0167714884696017,-0.0357852882703777,0.0392561983471073,-0.0156555772994129,253200.0,252950.0,236183.33333333337,-0.042259083728278,-0.0413125123542201,0.0267447604262225,45.42597538096235,-0.0415019762845849,0.0167714884696017,4563.901356477261,6619.770989049962,-2055.8696325727005,0.0238459462383344,0.0391152019078299,10530.779733157437,0.8891748962152592,2355600.9,0.8633508333266472,0.0536082474226804
35720,2025-10-23,-0.0311986863711001,0.006825938566553,-0.0100671140939597,-0.0880989180834621,-0.0199335548172757,0.0220338983050847,-0.0114942528735632,59800.0,60990.0,60983.333333333336,-0.0133779264214046,-0.0326282997212658,-0.0325225471440284,45.12993910811704,-0.0100671140939597,-0.0880989180834621,-559.2189925329731,-506.87458014886744,-52.344412384105624,0.0363964756014909,0.0291978809386302,2311.125535120349,-0.0046453007483625,2930182.1,0.7624805980488379,0.0762711864406779
660,2025-10-24,0.0658307210031348,0.095596133190118,0.191588785046729,0.4447592067988668,0.0344827586206897,0.0437436419125127,0.0303030303030302,486900.0,412200.0,322666.6666666667,0.0474430067775724,0.2372634643377,0.5805785123966942,82.09347442352514,0.191588785046729,0.4447592067988668,46749.62451211701,39992.09528768639,6757.529224430618,0.034069166762587,0.0396144822253316,21112.76872753187,0.1870006442534904,3918993.3,1.0855343896607326,0.0960784313725491
5380,2025-10-24,0.0019841269841269,0.0390946502057614,0.1635944700460829,0.1799065420560748,-0.0039447731755424,0.0241935483870967,0.0059523809523809,254000.0,229425.0,221500.0,-0.0059055118110236,0.1005775307834804,0.1399548532731376,71.39827852855538,0.1635944700460829,0.1799065420560748,9711.393847952946,6177.128276969477,3534.265570983469,0.0263654647132248,0.0231351996020797,7180.402723990365,-0.1470089697929033,814212.1,0.9530477378068932,0.1485148514851484
5930,2025-10-24,0.0238341968911917,0.0091930541368743,0.0466101694915255,0.2396486825595984,0.0091930541368743,0.0133060388945751,0.0145077720207253,97900.0,91275.0,78153.33333333333,0.0091930541368743,0.0824431662558202,0.2641815235008105,73.54353990710405,0.0466101694915255,0.2396486825595984,5717.683229299961,5575.68923587318,141.99399342678043,0.017113994313215,0.0237606846236699,2705.957152397457,0.0169479745362826,23736488.9,0.792110622561368,0.0880566801619433
35420,2025-10-24,0.0185567010309277,-0.0332681017612525,-0.0766355140186916,0.0555555555555555,0.0081632653061225,0.024742268041237,0.0103092783505154,251500.0,253600.0,236516.66666666663,-0.0178926441351888,-0.0260252365930598,0.0443238672397998,48.73675126135199,-0.0766355140186916,0.0555555555555555,3685.003803332336,6032.817551906437,-2347.813748574101,0.0274833877562175,0.0389827954094744,10207.152609360475,-0.5056350217090932,2326608.5,0.4321289980673585,0.082995951417004
35720,2025-10-24,0.0033898305084745,0.0206896551724138,-0.0466988727858292,-0.1164179104477611,-0.0083752093802345,0.0118644067796609,0.0118644067796609,60040.0,60600.0,61068.333333333336,-0.0139906728847435,-0.023102310231023,-0.0305941431729483,45.758545448868446,-0.0466988727858292,-0.1164179104477611,-589.894819507077,-523.4786280205094,-66.41619148656764,0.035766732152671,0.0277432282344017,2196.0451397546094,-0.5069807766245473,2734761.9,0.4027798544363222,0.099662162162162
660,2025-10-27,0.0490196078431373,0.101956745623069,0.2891566265060241,0.5242165242165242,0.0037523452157599,0.0267686424474187,0.0450980392156863,496800.0,421400.0,327150.0,0.076892109500805,0.2695775984812529,0.6353354730246064,84.43624354913194,0.2891566265060241,0.5242165242165242,49849.83177587838,41963.642585324786,7886.189190553596,0.0352272635921081,0.0396881750473011,21533.28524699388,-0.2052020566959443,3869176.7,0.8738890110653256,0.1588785046728971
5380,2025-10-27,0.0079207920792079,0.0262096774193547,0.1647597254004575,0.1674311926605505,0.0039447731755424,0.0256916996047431,0.0039603960396039,255300.0,231250.0,222133.33333333337,-0.0031335683509596,0.1005405405405406,0.1457082833133252,72.52401054169563,0.1647597254004575,0.1674311926605505,10009.390032547875,6943.5806280851575,3065.809404462718,0.0254452247783945,0.0230118085487192,7167.516815133911,-0.0165751053824633,827408.4,0.9223026984014182,0.1453831041257367
5930,2025-10-27,0.0323886639676114,0.039755351681957,0.0932475884244372,0.221556886227545,0.0069101678183614,0.0139165009940358,0.0253036437246962,98680.0,92200.0,78755.0,0.0336441021483582,0.1062906724511931,0.2951558631198019,77.02987089681343,0.0932475884244372,0.221556886227545,5857.291487299852,5632.009686158515,225.28180114133647,0.0218743531068232,0.022744851653712,2741.24592722621,0.1791329877126943,23468504.6,0.9446690523264102,0.0892156862745097
35420,2025-10-27,0.0161943319838056,-0.0271317829457364,-0.0438095238095238,0.0818965517241379,0.0244897959183674,0.0392561983471073,-0.0080971659919028,250100.0,254550.0,236791.66666666663,0.0035985605757697,-0.0139461795325083,0.0600035192679924,51.55037721382081,-0.0438095238095238,0.0818965517241379,3273.502828038356,5480.954607132821,-2207.4517790944656,0.0285575678797377,0.038976121039082,10156.64170869187,0.3100572411838134,2342230.3,0.5623379562633103,0.093625498007968
35720,2025-10-27,0.0287162162162162,0.0357142857142858,0.0183946488294315,-0.0828313253012048,0.0235294117647058,0.0388513513513513,0.0050675675675675,60460.0,60325.0,61153.333333333336,0.0072775388686734,0.0095317032739328,-0.0041425923907119,50.9068885542499,0.0183946488294315,-0.0828313253012048,-471.5936033812977,-513.1016230926671,41.50801971136934,0.0373140711390412,0.0287775043455063,2203.4704869149946,1.3538797302241383,2750557.85,0.942650597223396,0.0591133004926107
660,2025-10-28,-0.0261682242990654,0.0876826722338204,0.2660996354799514,0.4432132963988919,0.0,0.0353634577603143,-0.0261682242990654,505200.0,429400.0,331466.6666666667,0.0312747426761679,0.2133209129017232,0.571802091713596,78.26123488395588,0.2660996354799514,0.4432132963988919,50593.87072297488,43689.68821285481,6904.182510120074,0.0385687962310284,0.0410774029878927,21852.336300780033,0.6736531754263462,3986360.3,1.4195927046534154,0.1247600767754317
5380,2025-10-28,-0.0157170923379175,-0.023391812865497,0.1233183856502242,0.143835616438356,-0.0118343195266271,0.0180722891566265,-0.0039292730844793,254100.0,232825.0,222666.66666666663,-0.0141676505312868,0.0759153870933104,0.125,66.85639385687908,0.1233183856502242,0.143835616438356,9809.707384779816,7516.80597942409,2292.901405355726,0.0206580982572257,0.0236110552996158,7048.408471195775,-0.1122679103313891,837592.75,0.8088023684541205,0.1017964071856287
5930,2025-10-28,-0.0245098039215686,0.0205128205128204,0.0862445414847161,0.1747343565525383,-0.0138751238850346,0.0191725529767912,-0.0107843137254901,99080.0,92940.0,79240.0,0.0042389987888575,0.0705831719388851,0.2556789500252399,69.34197008079383,0.0862445414847161,0.1747343565525383,5700.491216646769,5645.705992256167,54.78522439060271,0.0260027427013188,0.0240052059657322,2752.58550385291,-0.097775865280828,23288105.55,0.8589055025130629,0.0542713567839197
35420,2025-10-28,0.0079681274900398,-0.005893909626719,-0.0193798449612403,0.0952380952380953,0.0099800399201597,0.0282258064516129,-0.0019920318725099,249800.0,255650.0,237083.33333333337,0.0128102481985588,-0.0103657344025034,0.06713532513181,52.94115015299762,-0.0193798449612403,0.0952380952380953,3073.3410630298313,4999.431898312224,-1926.0908352823928,0.0285954262871655,0.0389243552139958,9931.167300928166,-0.3098969346113694,2350880.05,0.386643291307015,0.0553359683794465
35720,2025-10-28,0.0459770114942528,0.0224719101123596,0.0687919463087247,0.0063191153238546,0.0290791599353796,0.0489396411092986,0.0164203612479474,60740.0,60345.0,61283.333333333336,0.0487323016134342,0.055596984008617,0.0394343214577099,57.98105246988706,0.0687919463087247,0.0063191153238546,-150.1713559507698,-440.5155696642876,290.34421371351783,0.0328220532888266,0.0289882751900028,2288.936880706781,1.0150122550201228,2769272.15,1.8866163081876948,0.0078492935635792
660,2025-10-29,0.0710172744721688,0.1588785046728971,0.3207100591715977,0.5608391608391607,0.0371747211895909,0.0688336520076482,0.0326295585412668,520500.0,439425.0,336391.6666666667,0.0720461095100863,0.2698412698412697,0.658780687194986,82.00650087018779,0.3207100591715977,0.5608391608391607,53551.805844227434,45662.11173912934,7889.694105098097,0.0441393162826976,0.0420329371458696,23005.740850724316,-0.1512591959580195,4018251.9,1.1953036095123852,0.0376344086021505
5380,2025-10-29,0.0299401197604789,-0.0114942528735632,0.1543624161073826,0.186206896551724,0.0137524557956778,0.0338645418326692,0.0159680638722554,253500.0,234850.0,223333.33333333337,0.0177514792899409,0.0985735575899511,0.1552238805970149,71.37361292359871,0.1543624161073826,0.186206896551724,10139.759927015344,8041.396768942341,2098.363158073003,0.0243809848299089,0.02390658685081,7187.807866110363,0.3843592192451956,865318.75,1.083797155672404,0.0406976744186047
5930,2025-10-29,0.0100502512562814,0.0192697768762677,0.0578947368421052,0.1768149882903982,0.0029940119760478,0.0191725529767912,0.0070351758793969,99460.0,93695.0,79738.33333333333,0.0104564649105167,0.0726292758418272,0.2603724682816715,70.60570594551,0.0578947368421052,0.1768149882903982,5592.451218651942,5635.055037535322,-42.60381888337997,0.0259262435975649,0.0240081712722231,2691.686539291987,0.0448701803124262,23418045.1,0.8924651016237046,0.0009950248756218
35420,2025-10-29,0.0474308300395256,0.0371819960861057,0.0251450676982591,0.1622807017543859,0.0392156862745098,0.0591715976331361,0.0079051383399209,251700.0,257500.0,237616.66666666663,0.0528406833531982,0.0291262135922329,0.1152416356877323,60.304036733118195,0.0251450676982591,0.1622807017543859,3838.760294854699,4767.2975776207195,-928.5372827660204,0.0360562191775028,0.0397693395447056,10328.941065147585,1.7134381133437189,2425090.25,1.0170281291593168,0.0509433962264151
35720,2025-10-29,0.0627943485086341,0.1116584564860427,0.1435810810810811,0.0780254777070064,0.0611285266457679,0.1045958795562598,0.0015698587127157,62100.0,60590.0,61478.333333333336,0.0901771336553944,0.1173460967156296,0.1012009651096592,65.60581363074208,0.1435810810810811,0.0780254777070064,422.45486475349753,-267.9214827807306,690.3763475342282,0.0369479414402701,0.0320329305882017,2596.8699606562964,1.2733326136546776,3223824.3,3.684179997030235,-0.0738552437223042
660,2025-10-30,0.017921146953405,0.1870428422152559,0.2552486187845304,0.5932678821879382,0.017921146953405,0.0489130434782609,0.0,538400.0,450000.0,341466.6666666667,0.0549777117384844,0.2622222222222221,0.6634127294025771,82.8657062050969,0.2552486187845304,0.5932678821879382,56056.720188864274,47741.03342907633,8315.686759787946,0.040237396399572,0.0416082520753549,23291.04507567258,0.0177866851161276,4155264.2,1.1764501039428492,0.0440140845070422
5380,2025-10-30,0.0271317829457364,0.0515873015873016,0.0950413223140496,0.2211981566820275,-0.0782608695652173,0.1007604562737642,0.1143410852713178,256100.0,237250.0,224033.33333333337,0.0347520499804763,0.1169652265542675,0.1828596934979913,74.82268497608932,0.0950413223140496,0.2211981566820275,10841.199839854962,8601.357383124865,2239.842456730097,0.0188463202205055,0.0240900136483397,8924.393018531051,2.154528006141838,987745.2,2.995115541943408,0.0150943396226415
5930,2025-10-30,0.0358208955223879,0.0787564766839379,0.0655066530194472,0.2090592334494774,0.0166015625,0.0372549019607844,0.0189054726368158,100980.0,94595.0,80263.33333333333,0.0308972073677955,0.1004809979385803,0.2969807716267287,74.65590235628376,0.0655066530194472,0.2090592334494774,5731.252345936315,5654.294499215521,76.9578467207939,0.024485237166621,0.0247755171474623,2877.994643628274,0.6540845773172437,24163288.4,1.430683457802871,-0.0470701248799231
35420,2025-10-30,-0.0358490566037735,0.0536082474226804,-0.019193857965451,0.0059055118110236,-0.0430711610486891,0.0491159135559922,0.0075471698113207,254300.0,257575.0,237975.0,0.0047188360204482,-0.0080559060467825,0.0736421893055994,53.20663139944684,-0.019193857965451,0.0059055118110236,3636.866413294658,4541.2113447555075,-904.3449314608496,0.0300633448301529,0.0321913854349734,10484.016703351326,-0.4351332010209273,2079020.4,0.670113193694492,0.0332681017612523
35720,2025-10-30,-0.0620384047267356,0.0762711864406779,0.083617747440273,0.004746835443038,-0.0661764705882352,0.0775316455696202,0.0044313146233383,63000.0,60605.0,61598.333333333336,0.0079365079365079,0.0477683359458791,0.0308720474038799,54.43609955277348,0.083617747440273,0.004746835443038,531.2366061627836,-108.0898649920278,639.3264711548113,0.048730826560196,0.0352819405083166,2761.3792491808467,-0.5633828454960024,3342342.05,1.5515368931196016,-0.0440944881889764
660,2025-10-31,-0.0158450704225352,0.0960784313725491,0.200859291084855,0.661218424962853,0.0035906642728904,0.0253623188405796,-0.0193661971830986,548200.0,461125.0,346225.0,0.0197008391098139,0.2122526429926809,0.6145570077261897,79.20019314477692,0.200859291084855,0.661218424962853,56662.48817752435,49525.32437876594,7137.163798758418,0.041419519966056,0.03835741569332,22770.25614169597,-0.3143426939480543,4138588.45,0.8098918364303654,0.0375670840787119
5380,2025-10-31,0.0943396226415094,0.1485148514851484,0.1934156378600822,0.3519813519813519,0.0603290676416818,0.0868761552680221,0.0320754716981133,263600.0,241025.0,225316.66666666663,0.1001517450682853,0.203194689347578,0.2870774465566981,82.79540901492535,0.1934156378600822,0.3519813519813519,13261.516582508746,9533.389223001644,3728.1273595071034,0.0409792880016104,0.0299563153121663,10358.364945778832,0.227596841682917,1146899.4,3.1665689248769335,-0.089655172413793
5930,2025-10-31,0.0326609029779059,0.0880566801619433,0.0980592441266599,0.290516206482593,0.0238095238095237,0.0513068731848984,0.0086455331412103,102720.0,95805.0,80865.0,0.0465342679127724,0.1220708731277073,0.3293761206949854,77.77114099504817,0.0980592441266599,0.290516206482593,6045.911322060128,5732.617863784442,313.29345827568613,0.0255306955691073,0.0231454387914975,3050.9950262262546,0.5858992490515698,25700956.95,2.1331720879755025,-0.0893023255813953
35420,2025-10-31,0.0469667318982387,0.082995951417004,0.0469667318982387,0.0428849902534114,0.0171102661596957,0.0478927203065133,0.0293542074363992,258400.0,258125.0,238516.66666666663,0.0352167182662539,0.0363196125907989,0.1215149185940884,59.66442038707466,0.0469667318982387,0.0428849902534114,4394.506632433739,4511.870402291154,-117.36376985741572,0.0342718510844926,0.0337727720715094,11020.872653111946,1.0542328013844595,1992220.6,1.4365447280286128,-0.02803738317757
35720,2025-10-31,0.0251968503937007,0.099662162162162,0.1224137931034483,0.0978077571669477,0.0061823802163833,0.0263157894736842,0.0188976377952756,64180.0,60895.0,61716.666666666664,0.0143346837020879,0.0690532884473273,0.054820415879017,57.41087266398068,0.1224137931034483,0.0978077571669477,738.0458154587977,61.1372710981373,676.9085443606605,0.0483201755244265,0.0324092933731006,2764.1378742393576,-0.3418875163500404,3268026.1,1.0443056131038857,-0.0353302611367127
660,2025-11-03,0.1091234347048299,0.1588785046728971,0.2770339855818744,0.7765042979942693,0.1131059245960501,0.1243243243243243,-0.0035778175313059,565200.0,474675.0,352258.3333333333,0.0969568294409057,0.3061568441565281,0.7600719169170354,84.27679426631366,0.2770339855818744,0.7765042979942693,61357.46323214378,51891.75214944151,9465.71108270227,0.0577454680028443,0.0425663644001233,26072.3807030034,0.7265476642612989,4314142.05,1.341415728302224,-0.0225806451612903
5380,2025-11-03,0.0051724137931035,0.1453831041257367,0.1754032258064515,0.3558139534883722,-0.0201680672268907,0.0347222222222223,0.0258620689655173,271000.0,244850.0,226675.0,0.0756457564575645,0.1905248111088422,0.2859821330098158,83.14037880505202,0.1754032258064515,0.3558139534883722,15126.305864274414,10651.972551256198,4474.333313018216,0.0413448786659107,0.0298967352750482,10332.767449651774,-0.5875206788158611,1204844.95,1.2433267865711684,-0.072041166380789
5930,2025-11-03,0.0334883720930232,0.0892156862745097,0.1325178389398573,0.319477434679335,0.0392890551917679,0.0469483568075117,-0.0055813953488371,104540.0,97150.0,81568.33333333333,0.0627511000573943,0.143592382913021,0.3620481804621893,80.50372982854194,0.1325178389398573,0.319477434679335,6510.719222760439,5888.238135579642,622.4810871807967,0.0256975611360192,0.0235795283833037,3190.209667210094,-0.4507924221704709,26553005.55,1.1339607466771309,-0.0945094509450945
35420,2025-11-03,0.0261682242990655,0.093625498007968,0.0639534883720929,0.0,-0.0317460317460317,0.0589318600368324,0.0598130841121495,263100.0,258125.0,239341.66666666663,0.0433295324971494,0.0634382566585956,0.1468959994429164,62.882383742098355,0.0639534883720929,0.0,5496.424107457977,4708.781143324519,787.642964133458,0.0345357889496459,0.0304068963274718,11662.23889217538,-0.0355353095865215,1955930.25,1.4112031857986755,-0.0528233151183971
35720,2025-11-03,-0.0092165898617511,0.0591133004926107,0.096938775510204,0.0696517412935322,-0.0315315315315315,0.0453125,0.0230414746543778,64900.0,61105.0,61866.666666666664,-0.0061633281972265,0.0555601014646918,0.0425646551724139,55.93604703543621,0.096938775510204,0.0696517412935322,843.8017963550083,217.67017614951152,626.1316202054968,0.0495959090113497,0.0324388272209715,2773.8423117936895,-0.1122424342581409,3262941.25,0.9285349529354842,-0.0341085271317829
660,2025-11-04,-0.0548387096774193,0.1247600767754317,0.2233820459290187,0.6863309352517986,-0.0409165302782323,0.053173241852487,-0.014516129032258,578200.0,486600.0,357725.0,0.0134901418194397,0.2042745581586518,0.638129848347194,73.5076749049219,0.2233820459290187,0.6863309352517986,61624.38142898638,53838.27800535049,7786.10342363589,0.0657378510990734,0.0460648481465991,26852.92493850316,0.0315723464323323,4500699.8,1.326409061986316,0.0563139931740614
5380,2025-11-04,-0.0531732418524871,0.1017964071856287,0.0760233918128654,0.283720930232558,-0.0366492146596858,0.0452898550724638,-0.0171526586620925,276100.0,247900.0,227758.33333333337,-0.0003621876131836,0.1133521581282774,0.2118107643335405,67.97335007775366,0.0760233918128654,0.283720930232558,15178.47631734694,11557.273304474347,3621.203012872593,0.0530280630139522,0.0335158901283948,10701.85548896236,-0.0545534894153333,1258675.1,1.1252260412556028,-0.0253623188405797
5930,2025-11-04,-0.0558055805580558,0.0542713567839197,0.0758974358974358,0.2502979737783075,-0.0617173524150268,0.0714966634890372,0.0063006300630064,105620.0,98200.0,82155.0,-0.00681689074039,0.0682281059063136,0.2768547258231391,65.55689133998871,0.0758974358974358,0.2502979737783075,6306.101831881635,5971.810874840041,334.2909570415941,0.0389056258793255,0.0281113167116406,3498.0518338379443,0.0112990453092995,27259566.55,1.1170493464797957,-0.0133460438512869
