stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-06-02,-0.0012695725772323,0.1500974658869396,0.2826086956521738,0.8351477449455678,-0.0067340067340067,0.0655157149181053,0.0055014811680067,2317600.0,1935950.0,1332216.6666666667,0.0182947877114256,0.2190397479273742,0.7714836175296811,81.66191015983829,0.2826086956521738,0.8351477449455678,266532.80770076206,235582.89125606415,30949.916444697883,0.036914278720257,0.05683622518678,125907.59728661232,0.0533506768163611,0.0131143713748719,0.0418210436493835,6162729.95,0.9471802346296222,-0.1322033898305085
5380,2026-06-02,-0.028,0.0580551523947749,0.0995475113122172,0.3728813559322033,-0.0532467532467532,0.1076040172166428,0.0266666666666666,712000.0,655850.0,558141.6666666666,0.0238764044943819,0.1115346496912403,0.3061200113471789,64.46288539477152,0.0995475113122172,0.3728813559322033,44501.43298836786,39409.39329733428,5092.039691033577,0.0395263476381465,0.0518687260415687,49393.598450346384,0.0677552790814079,0.0069849652826249,-0.148408771671206,2560445.9,0.9047435839202852,-0.1742112482853223
5930,2026-06-02,0.0329512893982808,0.2056856187290969,0.2829181494661921,0.6349206349206349,0.0,0.0818713450292398,0.0329512893982808,326600.0,290500.0,229743.33333333337,0.1037966932026943,0.2409638554216868,0.5691423762749734,77.7246949426511,0.2829181494661921,0.6349206349206349,28019.70659412164,22986.524135434083,5033.182458687559,0.0458932149971411,0.0517418199019235,18937.464315189307,0.052531107670428,0.0139616711752775,-0.0073737548079475,35629425.9,1.2551502268241712,-0.1608876560332871
35420,2026-06-02,0.0331491712707181,0.4025000000000001,0.4025000000000001,0.3293838862559242,-0.0157894736842105,0.1864754098360654,0.0497237569060773,237960.0,212745.0,212506.66666666663,0.1787695410993444,0.3184798702672213,0.3199585895344461,78.56147279127174,0.4025000000000001,0.3293838862559242,9380.6688202761,944.5839977443468,8436.084822531753,0.0739483555219471,0.0538169926985164,17813.40185274762,0.063505888958102,0.030075168707778,-0.3605422485134492,2441219.45,3.7997022348810137,-0.1907308377896612
35720,2026-06-02,-0.0035128805620608,0.0265379975874546,0.0023557126030624,-0.1004228329809725,-0.0173210161662817,0.0535279805352797,0.0140515222482435,41560.0,43145.0,46867.5,0.0238209817131858,-0.0137907057596476,-0.0921214060916413,44.33856212904445,0.0023557126030624,-0.1004228329809725,-1540.0606617044104,-1703.1914607759677,163.13079907155725,0.027063410831643,0.0296235107774553,2423.2698117156233,0.0569511119087103,0.0038338613177804,-0.7087969703055593,3068995.8,1.1192475401888788,-0.1034077555816685
660,2026-06-04,-0.0262711864406779,0.0245207311636201,0.3169054441260746,0.5881133379405667,0.0061295971978985,0.028735632183908,-0.0322033898305085,2328600.0,1978500.0,1355116.6666666667,-0.0131409430559134,0.1614859742228962,0.6957949500043046,76.06163669860932,0.3169054441260746,0.5881133379405667,261885.11494455044,240843.33599376143,21041.778950789012,0.0195047380691758,0.0538187543042136,123914.19748042576,0.0539226272760773,0.0091565617714486,-0.3248379021780245,6070951.25,0.6491679537041251,-0.0857267188859878
5380,2026-06-04,-0.0397805212620027,0.0279001468428781,0.1589403973509933,0.2987012987012987,-0.0112994350282485,0.050578034682081,-0.0288065843621398,715800.0,663900.0,560591.6666666666,-0.0220732048058116,0.0543756589847868,0.2486807093695648,59.03056901177091,0.1589403973509933,0.2987012987012987,42408.965530600864,40009.3077439876,2399.6577866132648,0.0453105551498555,0.0534157060774926,48508.34141817879,0.0692976305973982,0.0034280825523046,-0.5412693979444405,2570871.2,0.4133505404704833,-0.1471428571428571
5930,2026-06-04,-0.0249653259361997,0.1449511400651466,0.2758620689655173,0.5118279569892472,0.007163323782235,0.0517241379310344,-0.0319001386962551,335500.0,296450.0,232465.0,0.0476900149031296,0.1856974194636531,0.5120555782590928,73.19774749526995,0.2758620689655173,0.5118279569892472,29300.8881451856,24249.396937384387,5051.491207801213,0.0543696232200117,0.0524960340724115,18870.50257839007,0.0536856403368138,0.0143712409894771,-0.2224772419816136,35721936.95,0.9733805042170312,-0.1493598862019914
35420,2026-06-04,-0.0463458110516934,0.3455734406438631,0.3503281171125694,0.2799043062200956,0.0,0.0784313725490195,-0.0463458110516934,251700.0,215670.0,213256.66666666663,0.0627731426301152,0.2403208605740252,0.2543570345592947,70.29331667725705,0.3503281171125694,0.2799043062200956,11919.18075012145,3139.5033482197673,8779.677401901683,0.0858348951507742,0.0553322320525156,18362.44457755136,0.0686446526263602,0.0328212239323427,-0.6416120817080206,2563647.95,1.296735380534601,-0.1626168224299065
35720,2026-06-04,-0.0129259694477086,0.0370370370370369,0.0096153846153845,-0.10828025477707,0.0035842293906809,0.0338573155985488,-0.0164512338425382,41860.0,42890.0,46674.166666666664,0.0033444816053511,-0.0207507577523898,-0.1001446196147047,42.45884190568086,0.0096153846153845,-0.10828025477707,-1450.7142190300656,-1652.696012426787,201.98179339672177,0.0247021717442442,0.0296774350767695,2350.179110878793,0.0559566454971141,0.0048090903189695,-0.4092669330642574,3094429.45,0.6557422079860311,-0.0642857142857142
660,2026-06-05,-0.0992167101827676,-0.0956749672346002,0.1862464183381089,0.2929419113054341,-0.0336134453781512,0.0570048309178743,-0.0678851174934725,2284800.0,2001950.0,1375683.3333333333,-0.0940126050420168,0.0339918579385098,0.5047067517960773,59.81605379162988,0.1862464183381089,0.2929419113054341,237071.28027863495,240088.92485073616,-3017.644572101184,0.0481608809695821,0.0569430568280505,131348.89766039533,0.0634535737489832,-0.0014577993101938,0.4662909816047278,6028292.1,0.9586050085396493,0.038647342995169
5380,2026-06-05,0.0,0.0339734121122599,0.1824324324324324,0.2727272727272727,0.0130246020260491,0.1,-0.0128571428571429,720400.0,671400.0,563808.3333333334,-0.0283176013325929,0.0425975573428656,0.2415566755841967,59.03056901177091,0.1824324324324324,0.2727272727272727,40286.27489524952,40064.701174239985,221.57372100953216,0.0449901498636773,0.0534914338373407,49686.31703116602,0.0709804529016657,0.0003165338871564,0.4359872434648164,2562644.1,0.595471684889837,-0.1328571428571429
5930,2026-06-05,-0.0640113798008534,0.0984974958263773,0.1920289855072463,0.2368421052631579,-0.0134932533733133,0.0553846153846153,-0.0512091038406827,341400.0,299600.0,235056.66666666663,-0.0363210310486232,0.0981308411214954,0.3996624927322489,63.27556618738342,0.1920289855072463,0.2368421052631579,28175.877814592503,25034.69311282601,3141.1847017664913,0.0657162781974815,0.0474350599178851,19415.466679933637,0.0590135765347527,0.0095476738655516,-0.0300832270259872,34753287.75,0.9704121302883064,-0.019756838905775
35420,2026-06-05,-0.0448598130841121,0.2463414634146341,0.3342036553524803,0.2283653846153845,0.0039292730844793,0.0877551020408162,-0.0485981308411215,261800.0,218045.0,213873.33333333337,-0.0240641711229946,0.171776468160242,0.1946323368972289,63.635649095253,0.3342036553524803,0.2283653846153845,12814.9472962952,5074.592137834854,7740.355158460345,0.0988418579382932,0.0567475542748291,18657.98425058341,0.0730253786715593,0.0302949321270463,-0.0544923809692835,2678833.5,1.1733539990447337,-0.0332681017612525
35720,2026-06-05,-0.0416666666666666,0.0037406483790523,0.0024906600249066,-0.1306695464362851,-0.0242424242424242,0.0427135678391958,-0.0178571428571429,41890.0,42587.5,46505.0,-0.0391501551682978,-0.0548869973583797,-0.1345016664874744,37.073262239916474,0.0024906600249066,-0.1306695464362851,-1503.782228683733,-1622.9132556781765,119.1310269944438,0.0330022633518029,0.0306848972557672,2339.452031530308,0.0581230318392623,0.0029597770681849,-0.0298810141004993,3073218.55,0.6405385650167965,0.0310559006211179
660,2026-06-08,-0.0768115942028985,-0.1808829832833262,-0.0149484536082473,0.1553808948004837,0.0296336206896552,0.1169811320754716,-0.1033816425120772,2200400.0,2014800.0,1391900.0,-0.1315215415379022,-0.0515187611673615,0.3729434585817945,51.547587869719266,-0.0149484536082473,0.1553808948004837,202244.81402723512,232520.10268603597,-30275.288658800822,0.0482883262404773,0.0602557946909051,137466.83354179567,0.071934502115016,-0.0158426418936686,0.1439899383101988,6065802.85,1.0898529285369043,0.1972789115646258
5380,2026-06-08,-0.0871428571428571,-0.1161825726141079,-0.0405405405405405,0.117132867132867,0.0289855072463767,0.0709677419354839,-0.1128571428571428,703600.0,674750.0,565708.3333333334,-0.0918135304150085,-0.0529825861430159,0.1295573396184723,48.964539619609866,-0.0405405405405405,0.117132867132867,33297.99847273494,38711.36063393898,-5413.362161204044,0.046341148560662,0.0575711310958622,51851.58010036845,0.0811448827861791,-0.0084716152757496,-0.1271810545602766,2525130.55,0.5274602534906562,0.0125195618153364
5930,2026-06-08,-0.1018237082066869,-0.0678233438485804,-0.0133555926544239,0.0883977900552486,0.0085324232081911,0.0786324786324785,-0.1094224924012158,337100.0,300800.0,236850.0,-0.1234055176505487,-0.0176196808510638,0.2476250791640277,51.978190512201806,-0.0133555926544239,0.0883977900552486,24301.002167380357,24887.95492373688,-586.9527563565243,0.0801828608454641,0.0537145300304097,20635.790488509807,0.0698334703502869,-0.0019863037440153,0.1543267056509869,34629537.5,1.1241756260822138,0.1404399323181049
35420,2026-06-08,0.0919765166340509,0.1923076923076923,0.3984962406015038,0.344578313253012,0.1649269311064718,0.2327044025157232,-0.0626223091976516,270800.0,221620.0,214848.33333333337,0.0302806499261447,0.2589116505730529,0.2985904785546391,69.68997349563595,0.3984962406015038,0.344578313253012,15245.363282086097,7108.746366685103,8136.616915400992,0.0892469896065625,0.0593696710484932,21289.556804113163,0.0763066552118751,0.0291635014888924,2.22866041829716,3135520.1,3.2365890430745443,-0.1111111111111111
35720,2026-06-08,-0.0409937888198758,-0.0798569725864124,-0.0765550239234449,-0.1469613259668508,0.0198150594451782,0.0543046357615895,-0.0596273291925465,41220.0,42255.0,46285.0,-0.0635613779718583,-0.0864986392142941,-0.1660365129091497,32.84325525295489,-0.0765550239234449,-0.1469613259668508,-1659.8465413333615,-1630.2999128092135,-29.54662852414799,0.0254769246554535,0.0314556452449968,2350.9197435638575,0.0609046565690118,-0.0007654566975167,0.3338760436166348,3037363.4,0.8644849674556558,0.0556994818652849
660,2026-06-09,0.1590790162218733,-0.0626322471434617,0.1411643482740854,0.3137603795966786,0.0804878048780488,0.1141141141141142,0.0727367870225013,2170800.0,2041250.0,1412900.0,0.0203611571770776,0.0851194121249234,0.567697643145304,62.28274495534384,0.1411643482740854,0.3137603795966786,196905.04914050017,225397.0919769288,-28492.04283642868,0.1016686089428354,0.0689918030815664,150147.77400309598,0.0677868054190049,-0.0128632247568526,-0.1108474529609203,6145800.45,0.9564318021422256,0.075395033860045
5380,2026-06-09,0.0,-0.148,-0.0244274809160305,0.0424143556280587,-0.0318181818181818,0.0758064516129033,0.0328638497652582,681400.0,676050.0,567525.0,-0.0622248312298209,-0.0548036387841136,0.1259415884762786,48.964539619609866,-0.0244274809160305,0.0424143556280587,27443.38875740033,36457.76625863125,-9014.37750123092,0.0359169764443708,0.0555348138509824,51505.03866462784,0.0806025644203878,-0.0141070070441798,0.2093293370553177,2354637.8,0.6840597734394649,0.001564945226917
5930,2026-06-09,0.089678510998308,-0.0773638968481374,0.1008547008547009,0.1992551210428306,0.0387096774193549,0.08,0.0490693739424703,331700.0,303475.0,239050.0,-0.029243292131444,0.0610429195156108,0.3469985358711567,58.3179952217685,0.1008547008547009,0.1992551210428306,23102.156550135755,24530.795249016657,-1428.638698880903,0.0763009962151121,0.0567079733637189,21197.519739330535,0.0658308066438836,-0.0044367661455928,-0.2261881563789809,34841955.95,0.8645969544083532,0.0652173913043479
35420,2026-06-09,-0.078853046594982,-0.0534069981583793,0.2660098522167486,0.1953488372093024,-0.1013986013986013,0.1872427983539095,0.0250896057347669,267900.0,223720.0,215431.66666666663,-0.0406868234415827,0.1487573752905417,0.1929536821420558,59.673578712709094,0.2660098522167486,0.1953488372093024,15220.81326204093,8731.15974575627,6489.653516284661,0.0698800625504724,0.0628344362232254,23018.874175247936,0.089567603794739,0.0252515701022749,-0.3183077315712147,3404288.2,2.0321660780658934,-0.0583657587548638
35720,2026-06-09,0.0233160621761658,-0.0749414519906322,-0.0561529271206691,-0.1413043478260869,0.0167310167310166,0.0361757105943152,0.0064766839378238,40580.0,41930.0,46095.0,-0.0266140956136027,-0.0579537324111614,-0.1430740861264778,37.06157413380612,-0.0561529271206691,-0.1413043478260869,-1691.4086490636037,-1642.5216600600916,-48.8869890035121,0.0273452080386347,0.031761293079261,2290.139761880725,0.0579782218197651,-0.0012376452912281,-0.2331428484378779,2968955.5,0.6782112429775388,0.0240506329113923
660,2026-06-10,-0.0753950338600452,-0.1322033898305085,-0.0019493177387914,0.0893617021276595,-0.0416471689284042,0.0943775100401607,-0.0352144469525959,2108400.0,2049650.0,1431533.3333333333,-0.0286473154999051,-0.0008050154904495,0.430633819214828,55.06507811376562,-0.0019493177387914,0.0893617021276595,177155.6031564148,215748.79421282603,-38593.19105641122,0.1056063073207516,0.0677225487466668,155351.5044314463,0.0758552267731671,-0.0188443315705132,-0.1615793974827318,6020561.95,0.8185729240772948,0.23095703125
5380,2026-06-10,-0.057902973395931,-0.1742112482853223,-0.1262699564586357,-0.0681114551083591,-0.0549450549450549,0.1200686106346484,-0.0031298904538341,656000.0,673850.0,568875.0,-0.0823170731707316,-0.1066261037322846,0.0582289606679851,43.72005107552363,-0.1262699564586357,-0.0681114551083591,19592.131701142174,33084.63934713344,-13492.50764599126,0.0377391232244106,0.0558266041735612,52826.107331440144,0.0877510088562128,-0.0224128033986565,0.044685179793048,2310302.6,0.7283409541243645,0.0265780730897009
5930,2026-06-10,-0.0605590062111801,-0.1608876560332871,0.0117056856187292,0.0595446584938703,-0.0273311897106108,0.0651989839119391,-0.0341614906832298,320100.0,304325.0,240960.0,-0.0549828178694158,-0.0059968783373038,0.2553950863213812,52.79466718872722,0.0117056856187292,0.0595446584938703,20344.06204602518,23693.448608418363,-3349.3865623931815,0.0734341151766125,0.0574144609234541,21594.125472235497,0.0713855387511917,-0.0110723522723741,-0.1020402865478903,34392919.35,0.786509622074289,0.1454545454545455
35420,2026-06-10,-0.1167315175097276,-0.1907308377896612,0.135,0.0732860520094562,-0.073469387755102,0.1418918918918918,-0.0466926070038909,257200.0,224495.0,215515.0,-0.1174183514774495,0.0111583776921535,0.0532909542259238,49.27347672211122,0.135,0.0732860520094562,12634.959961298531,9511.919788864723,3123.04017243381,0.0788568219188907,0.0688367049028696,23874.66887701594,0.1051747527621847,0.0137578862221753,-0.4850123856637081,3543423.8,1.0054470481346318,0.0726872246696035
35720,2026-06-10,-0.0341772151898733,-0.1034077555816685,-0.0796139927623642,-0.1465324384787472,-0.0142118863049095,0.0454545454545454,-0.020253164556962,39700.0,41602.5,45890.833333333336,-0.0390428211586901,-0.0829878012138694,-0.168679293250286,33.64746026668725,-0.0796139927623642,-0.1465324384787472,-1804.553791597973,-1674.928086367668,-129.62570523030513,0.0275190204332531,0.031995299895172,2276.5583503178163,0.0596738754998117,-0.0033977904385401,0.0566235543775535,2943918.75,0.7227084646952298,0.0629095674967235
660,2026-06-11,0.02587890625,-0.0857267188859878,-0.0633080695497102,0.144959128065395,0.0637974683544304,0.1035714285714286,-0.03564453125,2069000.0,2062950.0,1451383.3333333333,0.015466408893185,0.0184444606025351,0.4475844883616779,56.777015664992526,-0.0633080695497102,0.144959128065395,163891.44344630302,205377.32405952143,-41485.88061321841,0.1078432990573092,0.0674629616504588,158754.9684006287,0.0755616222754063,-0.0197457784927265,0.3444426430456617,5893821.05,1.124190053242285,0.2779628748215135
5380,2026-06-11,-0.0083056478405315,-0.1471428571428571,-0.1233480176211453,-0.0758513931888544,0.0473684210526315,0.0659536541889482,-0.053156146179402,635400.0,671400.0,570208.3333333334,-0.0604343720491029,-0.1108132260947274,0.0469857508220679,43.04902750698708,-0.1233480176211453,-0.0758513931888544,12818.729372721747,29031.457352251105,-16212.727979529354,0.0397249307140258,0.0558413215249885,51981.38537919442,0.0870709972850827,-0.0271569982906689,-0.1604634965008368,2138127.6,0.6607079951636188,0.0067001675041875
5930,2026-06-11,-0.0115702479338842,-0.1493598862019914,-0.0260586319218241,0.07168458781362,0.0292598967297763,0.0660869565217392,-0.0396694214876033,309600.0,305325.0,242885.0,-0.0342377260981912,-0.0207156308851224,0.2310352636021162,51.84553279919344,-0.0260586319218241,0.07168458781362,17672.11835139693,22489.182557014075,-4817.0642056171455,0.0740123063384672,0.0571891029879757,21408.83079564725,0.0716014407881178,-0.016110582627482,0.1615484850073356,33903377.25,0.9267603863859905,0.2123745819397993
35420,2026-06-11,-0.0132158590308369,-0.1626168224299065,0.1267605633802817,0.0980392156862746,0.0251716247139588,0.045766590389016,-0.0374449339207048,248500.0,225495.0,215531.66666666663,-0.0985915492957746,-0.006629858755183,0.0392904368267617,48.365702803763185,0.1267605633802817,0.0980392156862746,10225.702133522602,9654.6762577963,571.0258757263018,0.0794708538925199,0.0683139129970305,22883.62110008623,0.1021590227682421,0.0025492226594924,-0.3772283855756478,3604790.65,0.6155042595885561,0.0491071428571427
35720,2026-06-11,0.0301441677588467,-0.0642857142857142,-0.0296296296296296,-0.0975889781859931,0.0578734858681022,0.0876712328767124,-0.0262123197903014,39160.0,41390.0,45702.5,0.0035750766087845,-0.0504952887170814,-0.1400908046605765,38.817897745088985,-0.0296296296296296,-0.0975889781859931,-1780.897663479911,-1696.1220017901169,-84.77566168979433,0.0361719970327356,0.0327422584830961,2342.5184681522583,0.0596060678919149,-0.0021571415188242,-0.0537000697971183,2899550.3,0.6943638811852997,0.0
660,2026-06-12,0.0233222275107092,0.038647342995169,-0.0607252075141983,0.0880566801619433,-0.0574309513371328,0.0716279069767442,0.08567348881485,2085000.0,2071650.0,1470983.3333333333,0.0311750599520383,0.0378200950932832,0.4616073148347477,58.356642693698895,-0.0607252075141983,0.0880566801619433,155540.41867688438,195409.942982994,-39869.52430610964,0.0967927704551459,0.0656641370844393,161915.32780058382,0.0753094547909692,-0.0185439647935393,-0.2021437492217891,5801795.8,0.9111689177340576,0.2855813953488373
5380,2026-06-12,0.016750418760469,-0.1328571428571429,-0.103397341211226,-0.1450704225352113,-0.0440944881889764,0.0662251655629138,0.0636515912897821,616800.0,666250.0,571891.6666666666,-0.0158884565499352,-0.0889305816135084,0.0613898319903245,44.87144713802732,-0.103397341211226,-0.1450704225352113,8163.57108837273,24857.880099475427,-16694.309011102698,0.0434862687983624,0.0507652099615011,51625.572137823394,0.0850503659601703,-0.0275029802489336,0.0625436228213365,2010595.95,0.7465607398642179,0.0098846787479407
5930,2026-06-12,0.0785953177257525,-0.019756838905775,0.0767946577629381,0.1355633802816902,-0.0107361963190184,0.0593749999999999,0.0903010033444815,308300.0,307250.0,245115.0,0.0460590334090171,0.049633848657445,0.3157089529404564,57.38518796282104,0.0767946577629381,0.1355633802816902,17251.96738436463,21441.73952248419,-4189.772138119559,0.0842352957717714,0.0594729453811395,22736.771453101017,0.0705016169088403,-0.012991541513549,-0.0131812524938091,33676677.95,0.9207009089802456,0.0976744186046512
35420,2026-06-12,0.1026785714285714,-0.0332681017612525,0.2048780487804877,0.2258064516129032,0.0646551724137931,0.1385281385281385,0.0357142857142858,246800.0,227770.0,216015.0,0.0008103727714747,0.0844272731263995,0.1434391130245584,55.182813519231274,0.2048780487804877,0.2258064516129032,10056.332586022676,9735.007523441576,321.3250625810997,0.0987183615256531,0.0713882345358384,24034.791021508645,0.0973068462409256,0.0013009111845388,1.3508061244909326,3820361.65,1.365285404328148,-0.0708502024291497
35720,2026-06-12,0.0559796437659032,0.0310559006211179,0.0349127182044888,-0.0337601862630966,0.003627569528416,0.0669975186104219,0.0521628498727735,39410.0,41317.5,45557.5,0.053032225323522,0.0044170145821988,-0.089063271689623,47.28128276468586,0.0349127182044888,-0.0337601862630966,-1566.5699544018862,-1670.2115923124709,103.64163791058444,0.0424256166584389,0.035328367823293,2439.4814347128113,0.0587826851738026,0.0024973888653152,1.0260869608407508,2986622.45,1.3658264706340768,-0.0903614457831325
660,2026-06-15,0.0641860465116279,0.1972789115646258,-0.0192884697813973,0.1614213197969543,0.0021901007446343,0.0251655629139073,0.061860465116279,2160400.0,2087550.0,1492950.0,0.0590631364562117,0.0960216521759957,0.5325362537258449,62.51192587787867,-0.0192884697813973,0.1614213197969543,158233.5996276033,187974.67431191588,-29741.074684312567,0.0844935331194501,0.0668739826730023,162635.66152911354,0.071082019899088,-0.0129987214529338,-0.2673845569474669,5693437.9,0.6802410192267135,0.2757867132867133
5380,2026-06-15,0.0658978583196046,0.0125195618153364,-0.1051175656984785,-0.0912921348314607,0.0141065830721003,0.0410742496050553,0.0510708401976935,618400.0,663000.0,573975.0,0.0462483829236739,-0.0241327300150829,0.1272267955921424,51.55004498784759,-0.1051175656984785,-0.0912921348314607,7614.21834606654,21409.14774879365,-13794.92940272711,0.0446956091720744,0.0532782722076057,51652.316985121724,0.079833565664794,-0.0213213746564561,-0.2673014299495281,1945605.15,0.5652760530573225,-0.1020092735703245
5930,2026-06-15,0.0449612403100774,0.1404399323181049,0.0630914826498423,0.1385135135135136,-0.0160583941605839,0.0314371257485031,0.0620155038759691,316600.0,309300.0,247500.0,0.0644346178142767,0.0895570643388297,0.3616161616161617,60.41141140570055,0.0630914826498423,0.1385135135135136,17882.88081607019,20729.96778120139,-2847.0869651312023,0.0633641580567073,0.0595579077314798,22684.14492073666,0.0673120027321562,-0.0084483292733863,-0.3065869710742528,32785943.7,0.6557708753705936,0.0489614243323441
35420,2026-06-15,0.0040485829959513,-0.1111111111111111,0.0598290598290598,0.164319248826291,-0.03125,0.0488798370672098,0.0364372469635627,240600.0,229520.0,216415.0,0.0307564422277639,0.0805158591843848,0.1459464454866808,55.458164756153934,0.0598290598290598,0.164319248826291,9888.805646117922,9765.767147976843,123.03849814107708,0.0844011236376239,0.0706297000914235,23175.16309140089,0.0934482382717777,0.0004961229763753,-0.6163630172756909,3840339.85,0.5210491982890525,-0.1048387096774193
35720,2026-06-15,-0.0180722891566265,0.0556994818652849,-0.0286054827175208,-0.1131664853101197,-0.0204326923076922,0.028360049321825,0.0024096385542169,39840.0,41057.5,45381.666666666664,0.0228413654618473,-0.0074894964379224,-0.1020603033530426,44.996115511969535,-0.0286054827175208,-0.1131664853101197,-1440.625795387452,-1624.294432927467,183.66863754001497,0.0368326354119228,0.0312683758074049,2347.3756179476104,0.0576043096428861,0.0045072058292028,-0.5321148124832076,2900009.6,0.6581360972046437,-0.0969325153374233
660,2026-06-16,0.041083916083916,0.075395033860045,0.0080406263224714,0.3095107201759208,0.0004199916001679,0.0498687664041994,0.0406468531468531,2193800.0,2115700.0,1515050.0,0.0857872185249339,0.1258685068771565,0.5722253390977194,65.06875885276202,0.0080406263224714,0.3095107201759208,166038.9852769971,183587.53650493213,-17548.551227935037,0.0535144541481953,0.0640028595275832,159161.68570560543,0.066818507852899,-0.007367149969746,-0.0589843296126169,5501399.7,0.6624621366813249,0.0726280436607893
5380,2026-06-16,-0.0108191653786707,0.001564945226917,-0.1466666666666666,-0.0857142857142857,-0.0123456790123457,0.0430622009569376,0.0015455950540959,618600.0,660000.0,575558.3333333334,0.0345942450695118,-0.0303030303030302,0.1119637453487192,50.39935998074586,-0.1466666666666666,-0.0857142857142857,6538.637498435564,18435.045698722035,-11896.40820028647,0.0451541214364212,0.0532153723921019,49891.43720047017,0.0779553706257346,-0.0185881378129476,0.1696193139868558,1793283.3,0.7173166671434458,-0.2015624999999999
5930,2026-06-16,0.0178041543026705,0.0652173913043479,-0.0171919770773638,0.2680221811460259,0.0,0.0390977443609021,0.0178041543026705,320800.0,312925.0,249741.66666666663,0.0692019950124689,0.0961092913637453,0.3734191998398346,61.625772897385666,-0.0171919770773638,0.2680221811460259,18652.025176340132,20314.37926022914,-1662.3540838890076,0.0532878736648527,0.0552732025152086,21992.420283541185,0.0641178433922483,-0.0048465133641078,-0.1837846365781092,31759603.6,0.5525473561011321,-0.0962099125364431
35420,2026-06-16,-0.0241935483870967,-0.0583657587548638,-0.1086556169429097,0.1891891891891892,-0.0509803921568627,0.1085594989561586,0.0282258064516129,237600.0,231445.0,216673.33333333337,0.0185185185185186,0.0456047873144807,0.116888711116581,53.340602003280445,-0.1086556169429097,0.1891891891891892,9166.226925154158,9645.85910341231,-479.6321782581508,0.0782558317664378,0.0699444691784576,23376.937156300824,0.0965989138690116,-0.001981951149827,0.2393980827643695,3914451.75,0.6335607534311797,-0.1632231404958677
35720,2026-06-16,-0.007361963190184,0.0240506329113923,-0.0526932084309132,-0.0806818181818181,-0.0158150851581508,0.0234857849196539,0.0085889570552146,40030.0,40880.0,45197.5,0.0104921309018235,-0.010518590998043,-0.1050389955196636,44.078418288438286,-0.0526932084309132,-0.0806818181818181,-1349.465832679423,-1569.3287128778584,219.86288019843505,0.0369144235522915,0.0300489537077237,2247.5630738084956,0.0555639820471816,0.0054354234906906,-0.2521768562418232,2859618.8,0.4991210716617194,-0.1532756489493201
660,2026-06-17,0.0583543240973971,0.23095703125,0.0682203389830509,0.3701086956521739,0.0796573875802997,0.0809768637532133,-0.0197313182199831,2288400.0,2149750.0,1540183.3333333333,0.1016430693934626,0.1726944993603907,0.636818127712069,68.49103461769292,0.0682203389830509,0.3701086956521739,181350.4528339072,183140.11977072715,-1789.6669368199364,0.0184910521262996,0.0647033819823076,161292.99386949075,0.0639797675007896,-0.0007099035846171,0.0920685564892993,5376319.8,0.7402852040163236,0.0234034113447045
5380,2026-06-17,-0.034375,0.0265780730897009,-0.1522633744855966,-0.0678733031674208,-0.023696682464455,0.0326264274061989,-0.0109375,621800.0,657750.0,577158.3333333334,-0.0061112898037953,-0.0604332953249715,0.0707633664938851,46.85913397520553,-0.1522633744855966,-0.0678733031674208,3866.445808714023,15521.325720720431,-11654.87991200641,0.0381472686480107,0.05246172904107,48256.334543293735,0.0780846837270125,-0.0188590289838291,-0.3069377588715997,1726952.3,0.5162400837591171,-0.1763754045307443
5930,2026-06-17,0.0102040816326529,0.1454545454545455,-0.0388349514563106,0.2330960854092527,0.0436746987951808,0.0497737556561086,-0.032069970845481,329600.0,316200.0,252175.0,0.0512742718446601,0.0958254269449716,0.3740458015267176,62.35126032066296,-0.0388349514563106,0.2330960854092527,19321.274744342663,20115.758357051844,-794.4836127091803,0.0347635741266882,0.0549498069101822,21600.104549002528,0.0623379640663853,-0.0022928819991606,0.0333566874099113,30988545.45,0.5851856141250412,-0.0173160173160172
35420,2026-06-17,0.006198347107438,0.0726872246696035,-0.1319073083778966,0.2175,0.0167014613778706,0.0554371002132196,-0.0103305785123967,240900.0,233620.0,217056.66666666663,0.0107928601079285,0.0422908997517335,0.121826865488275,53.81538246578227,-0.1319073083778966,0.2175,8615.30368878477,9439.748020486802,-824.4443317020323,0.0505399598861773,0.0696438252001667,22635.727359422195,0.0929598659524525,-0.0033858083437455,-0.5335109108995287,3927759.3,0.2945478354541735,-0.1811088295687885
35720,2026-06-17,0.0024721878862794,0.0629095674967235,-0.0470035252643947,-0.044758539458186,0.0012345679012346,0.0416666666666667,0.0012360939431397,40510.0,40785.0,45040.0,0.0009874105159219,-0.0057619222753463,-0.0996891651865008,44.48486092091446,-0.0470035252643947,-0.044758539458186,-1254.688473490176,-1506.400665000322,251.7121915101461,0.0301306652677529,0.0291405787479528,2204.879997107889,0.0543743525797259,0.0062074523183759,-0.2023966997735578,2822691.7,0.4033086574775417,-0.1615289765721331
