stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35720,2026-08-20,0.0347593582887699,-0.0214917825537294,0.0144167758846658,0.0901408450704226,0.0333778371161548,0.0520694259012015,0.0013368983957218,38890.0,38030.0,37604.166666666664,-0.0048855746978657,0.0176176702603207,0.0291412742382273,53.37099821972656,0.0144167758846658,0.0901408450704226,630.3392101285062,631.7905312170419,-1.4513210885356784,0.0305667358318263,0.0270980958769501,1894.530979290494,0.515644911908206,2441617.5,0.8724138813716726,-0.0697674418604651
660,2026-08-21,0.0230632761679479,0.0860012554927809,0.1571906354515049,-0.0984887962480458,0.0328358208955223,0.0623127621330137,-0.0094618568894145,1645600.0,1573250.0,2043283.3333333333,0.0512882839086048,0.099634514539965,-0.1533234907868871,51.02812456244877,0.1571906354515049,-0.0984887962480458,-82364.75718113361,-127579.2897772407,45214.53259610709,0.0799681514216783,0.0999581572365062,172043.28085279404,-0.2161530322008006,5739983.2,0.7446527021194069,-0.0445086705202312
5380,2026-08-21,-0.0059880239520958,-0.008363201911589,0.0375,-0.0393518518518518,0.0209102091020909,0.0382716049382716,-0.0263473053892215,426900.0,400975.0,499050.0,-0.0278753806512063,0.0349772429702599,-0.1684199979961927,47.040573755896354,0.0375,-0.0393518518518518,-8476.199650139082,-16016.318135282372,7540.11848514329,0.0519873502745376,0.0462097318555067,26155.774025560317,-0.1143924053337385,708594.75,0.526472994613635,-0.0373493975903614
5930,2026-08-21,0.0387453874538745,0.0503731343283582,0.2212581344902386,0.0425925925925925,0.0543071161048689,0.0714285714285714,-0.014760147601476,268600.0,246225.0,288858.3333333333,0.0480268056589725,0.1432632754594374,-0.0254738481954821,56.05794335807964,0.2212581344902386,0.0425925925925925,-500.4387963539921,-6873.916181201299,6373.477384847307,0.0652491465424025,0.0848148873785672,21363.99787106489,0.0632494299204409,30668063.5,0.9047350185641816,-0.0870337477797513
35420,2026-08-21,0.0113895216400912,-0.0198675496688741,-0.0176991150442478,0.009090909090909,0.0136986301369863,0.0514018691588784,-0.0022779043280182,218900.0,215385.0,216290.0,0.0141617176793056,0.0307124451563478,0.0263997410883536,54.40840812559397,-0.0176991150442478,0.009090909090909,3517.5750007612223,3227.32443831192,290.2505624493024,0.0424978157577452,0.0492029139705387,12812.03101589861,0.0262355754236407,1325843.25,0.7445344689125204,-0.0067567567567567
35720,2026-08-21,-0.0749354005167958,-0.1072319201995012,-0.0652741514360313,-0.0363391655450875,-0.0615989515072084,0.1532738095238095,-0.0142118863049095,38030.0,37962.5,37510.0,-0.058637917433605,-0.0569641093184063,-0.0455878432418022,42.446352408391746,-0.0652741514360313,-0.0363391655450875,361.2556917054826,577.6835633147301,-216.42787160924752,0.0414638928119114,0.0306118000711231,2127.0644807697445,3.7459514830517424,2834499.55,3.566539991159992,0.0293296089385475
660,2026-08-24,-0.0341040462427745,0.01580547112462,0.1751054852320674,-0.0500284252416145,-0.0585915492957747,0.0730538922155688,0.0260115606936415,1650800.0,1568850.0,2033750.0,0.0122364913981101,0.0651113873219237,-0.1783650891210817,48.94075982644324,0.1751054852320674,-0.0500284252416145,-71585.28303444316,-116380.4884286812,44795.205394238044,0.0826839723705614,0.0984085808651757,168468.7607918802,-0.0654365375895995,5692931.95,0.7016769276506106,0.0017953321364452
5380,2026-08-24,-0.0024096385542168,-0.086092715231788,0.0467762326169405,0.0324189526184539,-0.0048076923076922,0.0294117647058822,0.0024096385542169,419100.0,401625.0,494600.0,-0.0121689334287758,0.0308123249299718,-0.1629599676506268,46.76451123098454,0.0467762326169405,0.0324189526184539,-7949.125728303567,-14402.879653886612,6453.753925583045,0.0248765564602864,0.0431187576308148,25144.647309448865,-0.0625,681278.45,0.5133583779143462,-0.0253623188405797
5930,2026-08-24,-0.0870337477797513,-0.063752276867031,0.1125541125541125,0.0300601202404808,-0.0534069981583793,0.0666666666666666,-0.0355239786856127,265100.0,246600.0,288025.0,-0.030554507732931,0.0421735604217357,-0.1077163440673553,49.23501238974079,0.1125541125541125,0.0300601202404808,-639.3720044834481,-5627.007345857729,4987.635341374281,0.0776464908190355,0.0854090974073709,21730.855165988825,0.1695880171572088,30981881.5,1.047448974330368,0.0116731517509727
35420,2026-08-24,0.0067567567567567,-0.0197368421052631,0.0642857142857142,0.0771084337349397,-0.0324675324675324,0.0633484162895927,0.0405405405405405,218000.0,216185.0,216701.66666666663,0.025229357798165,0.0338367601822513,0.0313718553156798,55.1071274603456,0.0642857142857142,0.0771084337349397,3763.059045983915,3334.471359846319,428.58768613759594,0.0425056804620804,0.0472454107106877,12896.885943334424,0.5782850589989628,1351317.5,1.152935561035804,-0.0290827740492169
35720,2026-08-24,0.0,-0.1049999999999999,-0.1027568922305764,-0.011049723756906,0.0228571428571429,0.0443490701001429,-0.0223463687150837,37190.0,37942.5,37431.666666666664,-0.0373756386125302,-0.0564670224682084,-0.0435905427668195,42.446352408391746,-0.1027568922305764,-0.011049723756906,146.31839730903448,491.410530113591,-345.0921328045565,0.041766990825871,0.0300783330901851,2085.845589286191,-0.6284205442957989,2938364.5,1.2784081076394709,0.020949720670391
660,2026-08-25,0.0041891083183722,0.0096269554753309,0.1816901408450704,-0.0759911894273127,0.0500625782227783,0.0834938985228002,-0.0436864153201675,1654000.0,1561950.0,2023566.6666666667,0.0145102781136639,0.0742981529498383,-0.1707710807649859,49.20623861148332,0.1816901408450704,-0.0759911894273127,-61765.634822256165,-105457.5177073962,43691.88288514003,0.0826459580718132,0.0981479876332659,165720.99216388876,0.0087771012810047,5692868.3,0.7078435311774207,0.0
5380,2026-08-25,0.0169082125603865,-0.032183908045977,0.0318627450980393,0.0446650124069478,-0.0023696682464454,0.0523399014778325,0.0193236714975846,416300.0,402525.0,490333.3333333333,0.0112899351429258,0.0458977703248244,-0.1414004078857919,49.019884277327726,0.0318627450980393,0.0446650124069478,-6887.1831886511645,-12899.740360839523,6012.557172188359,0.0251669569643735,0.0432375711808041,24866.4582159168,0.630416881111683,681607.85,0.8365836749092606,-0.0558194774346793
5930,2026-08-25,0.0,-0.0428305400372439,0.117391304347826,0.0118110236220472,0.0321285140562248,0.0530612244897958,-0.0311284046692607,262800.0,246750.0,287316.6666666667,-0.0220700152207001,0.0415400202634246,-0.1055165612854575,49.23501238974079,0.117391304347826,0.0118110236220472,-740.9365179240995,-4649.793180271004,3908.856662346904,0.0774750801724904,0.0853566366818642,21107.22265413248,-0.3338639538961306,30897949.65,0.6996388836435301,0.0068093385214007
35420,2026-08-25,-0.0134228187919462,0.0161290322580645,0.0425531914893617,-0.02,0.0,0.0547619047619047,-0.0134228187919462,218700.0,215960.0,216960.0,0.008230452674897,0.0210224115576957,0.0163163716814158,53.346220776786296,0.0425531914893617,-0.02,3673.1897475574224,3402.2150373885397,270.97471016888267,0.0355801275735807,0.043487900514106,12939.965518810535,-0.3972414315441385,1263017.2,0.7435266914813196,-0.0249433106575963
35720,2026-08-25,0.0069832402234637,-0.057516339869281,-0.0884955752212389,-0.0269905533063428,0.0083916083916084,0.0599415204678361,-0.0013966480446927,36750.0,37892.5,37364.166666666664,-0.019047619047619,-0.0486243979679356,-0.0351718446818475,43.60057115392862,-0.0884955752212389,-0.0269905533063428,-3.8041939965478377,392.3675852915633,-396.1717792881111,0.0410851404456682,0.0296197901512816,2083.2851900514634,-0.5304383498263909,2936550.8,0.6006621782262375,0.0138696255201109
